rarity,name,date,on_sale_price
uncommon,moon,2022-12-22 12:25:50,4560
rare,pizza,2022-12-22 12:25:50,30000
uncommon,ufo,2022-12-22 12:25:50,15000
uncommon,bomb,2022-12-22 13:19:35,1000
rare,cherry,2022-12-22 13:19:35,10000
common,football,2022-12-22 13:19:35,1000
uncommon,moon,2022-12-22 13:19:35,4200
rare,pizza,2022-12-22 13:19:35,30000
uncommon,ufo,2022-12-22 13:19:35,15000
uncommon,bomb,2022-12-22 14:12:26,1000
rare,cherry,2022-12-22 14:12:26,10000
common,football,2022-12-22 14:12:26,1000
uncommon,moon,2022-12-22 14:12:26,4250
rare,pizza,2022-12-22 14:12:26,30000
uncommon,ufo,2022-12-22 14:12:26,5000
uncommon,bomb,2022-12-22 15:14:43,1000
rare,cherry,2022-12-22 15:14:43,10000
common,football,2022-12-22 15:14:43,1000
uncommon,moon,2022-12-22 15:14:43,4250
rare,pizza,2022-12-22 15:14:43,30000
uncommon,ufo,2022-12-22 15:14:43,5000
uncommon,bomb,2022-12-22 16:18:51,1000
rare,cherry,2022-12-22 16:18:51,10000
common,football,2022-12-22 16:18:51,1000
uncommon,moon,2022-12-22 16:18:51,4250
rare,pizza,2022-12-22 16:18:51,30000
uncommon,ufo,2022-12-22 16:18:51,5000
uncommon,bomb,2022-12-22 17:12:09,1000
rare,cherry,2022-12-22 17:12:09,10000
common,football,2022-12-22 17:12:09,1000
uncommon,moon,2022-12-22 17:12:09,4250
rare,pizza,2022-12-22 17:12:09,30000
uncommon,ufo,2022-12-22 17:12:09,4000
uncommon,bomb,2022-12-22 18:16:52,1000
rare,cherry,2022-12-22 18:16:52,10000
common,football,2022-12-22 18:16:52,1000
uncommon,moon,2022-12-22 18:16:52,4250
rare,pizza,2022-12-22 18:16:52,30000
uncommon,ufo,2022-12-22 18:16:52,4000
uncommon,bomb,2022-12-22 19:10:48,1000
rare,cherry,2022-12-22 19:10:48,10000
common,football,2022-12-22 19:10:48,1000
uncommon,moon,2022-12-22 19:10:48,4250
rare,pizza,2022-12-22 19:10:48,30000
uncommon,ufo,2022-12-22 19:10:48,4000
uncommon,bomb,2022-12-22 20:14:00,1000
rare,cherry,2022-12-22 20:14:00,10000
common,football,2022-12-22 20:14:00,1000
uncommon,moon,2022-12-22 20:14:00,4250
rare,pizza,2022-12-22 20:14:00,30000
uncommon,ufo,2022-12-22 20:14:00,4000
uncommon,bomb,2022-12-22 21:12:15,1000
rare,cherry,2022-12-22 21:12:15,10000
common,football,2022-12-22 21:12:15,1000
uncommon,moon,2022-12-22 21:12:15,4250
rare,pizza,2022-12-22 21:12:15,30000
uncommon,ufo,2022-12-22 21:12:15,4000
uncommon,bomb,2022-12-22 22:12:59,1000
rare,cherry,2022-12-22 22:12:59,10000
common,football,2022-12-22 22:12:59,1000
uncommon,moon,2022-12-22 22:12:59,4250
rare,pizza,2022-12-22 22:12:59,30000
uncommon,ufo,2022-12-22 22:12:59,4000
uncommon,bomb,2022-12-22 23:15:02,1000
rare,cherry,2022-12-22 23:15:02,10000
common,football,2022-12-22 23:15:02,1000
uncommon,moon,2022-12-22 23:15:02,4250
rare,pizza,2022-12-22 23:15:02,30000
uncommon,ufo,2022-12-22 23:15:02,3999
uncommon,bomb,2022-12-23 01:05:08,1000
rare,cherry,2022-12-23 01:05:08,10000
common,football,2022-12-23 01:05:08,1000
uncommon,moon,2022-12-23 01:05:08,4480
rare,pizza,2022-12-23 01:05:08,30000
uncommon,ufo,2022-12-23 01:05:08,15000
uncommon,bomb,2022-12-23 02:35:26,1000
rare,cherry,2022-12-23 02:35:26,10000
common,football,2022-12-23 02:35:26,1000
uncommon,moon,2022-12-23 02:35:26,4480
rare,pizza,2022-12-23 02:35:26,30000
uncommon,ufo,2022-12-23 02:35:26,15000
uncommon,bomb,2022-12-23 03:14:51,1000
rare,cherry,2022-12-23 03:14:51,10000
common,football,2022-12-23 03:14:51,1000
uncommon,moon,2022-12-23 03:14:51,4250
rare,pizza,2022-12-23 03:14:51,30000
uncommon,ufo,2022-12-23 03:14:51,15000
uncommon,bomb,2022-12-23 04:16:14,1000
rare,cherry,2022-12-23 04:16:14,10000
common,football,2022-12-23 04:16:14,1000
uncommon,moon,2022-12-23 04:16:14,4250
rare,pizza,2022-12-23 04:16:14,30000
uncommon,ufo,2022-12-23 04:16:14,15000
uncommon,bomb,2022-12-23 05:12:29,1000
rare,cherry,2022-12-23 05:12:29,10000
common,football,2022-12-23 05:12:29,1000
uncommon,moon,2022-12-23 05:12:29,4250
rare,pizza,2022-12-23 05:12:29,30000
uncommon,ufo,2022-12-23 05:12:29,15000
uncommon,bomb,2022-12-23 06:17:30,1000
rare,cherry,2022-12-23 06:17:30,10000
common,football,2022-12-23 06:17:30,1000
uncommon,moon,2022-12-23 06:17:30,4250
rare,pizza,2022-12-23 06:17:30,30000
uncommon,ufo,2022-12-23 06:17:30,15000
uncommon,bomb,2022-12-23 07:12:27,1000
rare,cherry,2022-12-23 07:12:27,10000
common,football,2022-12-23 07:12:27,1000
uncommon,moon,2022-12-23 07:12:27,4250
rare,pizza,2022-12-23 07:12:27,30000
uncommon,ufo,2022-12-23 07:12:27,15000
uncommon,bomb,2022-12-23 08:16:50,1000
rare,cherry,2022-12-23 08:16:50,10000
common,football,2022-12-23 08:16:50,1380
uncommon,moon,2022-12-23 08:16:50,4000
rare,pizza,2022-12-23 08:16:50,30000
uncommon,ufo,2022-12-23 08:16:50,15000
uncommon,bomb,2022-12-23 09:12:59,1000
rare,cherry,2022-12-23 09:12:59,10000
common,football,2022-12-23 09:12:59,1380
uncommon,moon,2022-12-23 09:12:59,4000
rare,pizza,2022-12-23 09:12:59,30000
uncommon,ufo,2022-12-23 09:12:59,15000
uncommon,bomb,2022-12-23 10:14:32,1000
rare,cherry,2022-12-23 10:14:32,10000
common,football,2022-12-23 10:14:32,1380
uncommon,moon,2022-12-23 10:14:32,4000
rare,pizza,2022-12-23 10:14:32,30000
uncommon,ufo,2022-12-23 10:14:32,15000
uncommon,bomb,2022-12-23 11:11:40,1000
rare,cherry,2022-12-23 11:11:40,10000
common,football,2022-12-23 11:11:40,1380
uncommon,moon,2022-12-23 11:11:40,4000
rare,pizza,2022-12-23 11:11:40,30000
uncommon,ufo,2022-12-23 11:11:40,3500
uncommon,bomb,2022-12-23 12:24:36,1000
rare,cherry,2022-12-23 12:24:36,10000
common,football,2022-12-23 12:24:36,1380
uncommon,moon,2022-12-23 12:24:36,15000
rare,pizza,2022-12-23 12:24:36,30000
uncommon,ufo,2022-12-23 12:24:36,3000
uncommon,bomb,2022-12-23 13:18:34,1000
rare,cherry,2022-12-23 13:18:34,10000
common,football,2022-12-23 13:18:34,1380
uncommon,moon,2022-12-23 13:18:34,15000
rare,pizza,2022-12-23 13:18:34,30000
uncommon,ufo,2022-12-23 13:18:34,4000
uncommon,bomb,2022-12-23 14:11:48,1000
rare,cherry,2022-12-23 14:11:48,10000
common,football,2022-12-23 14:11:48,1380
uncommon,moon,2022-12-23 14:11:48,15000
rare,pizza,2022-12-23 14:11:48,30000
uncommon,ufo,2022-12-23 14:11:48,4000
uncommon,bomb,2022-12-23 15:13:25,1000
rare,cherry,2022-12-23 15:13:25,10000
common,football,2022-12-23 15:13:25,1380
uncommon,moon,2022-12-23 15:13:25,15000
rare,pizza,2022-12-23 15:13:25,30000
uncommon,ufo,2022-12-23 15:13:25,4000
uncommon,bomb,2022-12-23 16:17:55,1000
rare,cherry,2022-12-23 16:17:55,10000
common,football,2022-12-23 16:17:55,1380
uncommon,moon,2022-12-23 16:17:55,15000
rare,pizza,2022-12-23 16:17:55,30000
uncommon,ufo,2022-12-23 16:17:55,4000
uncommon,bomb,2022-12-23 17:12:13,1000
rare,cherry,2022-12-23 17:12:13,10000
common,football,2022-12-23 17:12:13,1380
uncommon,moon,2022-12-23 17:12:13,15000
rare,pizza,2022-12-23 17:12:13,30000
uncommon,ufo,2022-12-23 17:12:13,4000
uncommon,bomb,2022-12-23 18:16:14,1000
rare,cherry,2022-12-23 18:16:14,10000
common,football,2022-12-23 18:16:14,1380
uncommon,moon,2022-12-23 18:16:14,15000
rare,pizza,2022-12-23 18:16:14,30000
uncommon,ufo,2022-12-23 18:16:14,4000
uncommon,bomb,2022-12-23 19:10:49,1000
rare,cherry,2022-12-23 19:10:49,10000
common,football,2022-12-23 19:10:49,1380
uncommon,moon,2022-12-23 19:10:49,15000
rare,pizza,2022-12-23 19:10:49,30000
uncommon,ufo,2022-12-23 19:10:49,4000
uncommon,bomb,2022-12-23 20:13:44,1000
rare,cherry,2022-12-23 20:13:44,10000
common,football,2022-12-23 20:13:44,1380
uncommon,moon,2022-12-23 20:13:44,15000
rare,pizza,2022-12-23 20:13:44,30000
uncommon,ufo,2022-12-23 20:13:44,4000
uncommon,bomb,2022-12-23 21:11:38,1000
rare,cherry,2022-12-23 21:11:38,10000
common,football,2022-12-23 21:11:38,1380
uncommon,moon,2022-12-23 21:11:38,15000
rare,pizza,2022-12-23 21:11:38,30000
uncommon,ufo,2022-12-23 21:11:38,6000
uncommon,bomb,2022-12-23 22:12:29,1000
rare,cherry,2022-12-23 22:12:29,10000
common,football,2022-12-23 22:12:29,1380
uncommon,moon,2022-12-23 22:12:29,15000
rare,pizza,2022-12-23 22:12:29,30000
uncommon,ufo,2022-12-23 22:12:29,6000
uncommon,bomb,2022-12-23 23:13:07,1000
rare,cherry,2022-12-23 23:13:07,10000
common,football,2022-12-23 23:13:07,1380
uncommon,moon,2022-12-23 23:13:07,15000
rare,pizza,2022-12-23 23:13:07,30000
uncommon,ufo,2022-12-23 23:13:07,6000
uncommon,bomb,2022-12-24 01:00:39,1250
rare,cherry,2022-12-24 01:00:39,10000
common,football,2022-12-24 01:00:39,1380
uncommon,moon,2022-12-24 01:00:39,15000
rare,pizza,2022-12-24 01:00:39,30000
uncommon,ufo,2022-12-24 01:00:39,6000
uncommon,bomb,2022-12-24 02:28:58,1250
rare,cherry,2022-12-24 02:28:58,10000
common,football,2022-12-24 02:28:58,1380
uncommon,moon,2022-12-24 02:28:58,15000
rare,pizza,2022-12-24 02:28:58,30000
uncommon,ufo,2022-12-24 02:28:58,6000
uncommon,bomb,2022-12-24 03:13:56,1250
rare,cherry,2022-12-24 03:13:56,10000
common,football,2022-12-24 03:13:56,2000
uncommon,moon,2022-12-24 03:13:56,15000
rare,pizza,2022-12-24 03:13:56,30000
uncommon,ufo,2022-12-24 03:13:56,15000
uncommon,bomb,2022-12-24 04:16:02,1250
rare,cherry,2022-12-24 04:16:02,10000
common,football,2022-12-24 04:16:02,2000
uncommon,moon,2022-12-24 04:16:02,15000
rare,pizza,2022-12-24 04:16:02,30000
uncommon,ufo,2022-12-24 04:16:02,15000
uncommon,bomb,2022-12-24 05:11:37,1250
rare,cherry,2022-12-24 05:11:37,10000
common,football,2022-12-24 05:11:37,2000
uncommon,moon,2022-12-24 05:11:37,15000
rare,pizza,2022-12-24 05:11:37,30000
uncommon,ufo,2022-12-24 05:11:37,15000
uncommon,bomb,2022-12-24 06:15:51,1250
rare,cherry,2022-12-24 06:15:51,10000
common,football,2022-12-24 06:15:51,2000
uncommon,moon,2022-12-24 06:15:51,15000
rare,pizza,2022-12-24 06:15:51,30000
uncommon,ufo,2022-12-24 06:15:51,15000
uncommon,bomb,2022-12-24 07:11:27,1250
rare,cherry,2022-12-24 07:11:27,10000
common,football,2022-12-24 07:11:27,2000
uncommon,moon,2022-12-24 07:11:27,15000
rare,pizza,2022-12-24 07:11:27,30000
uncommon,ufo,2022-12-24 07:11:27,15000
uncommon,bomb,2022-12-24 08:16:18,1250
rare,cherry,2022-12-24 08:16:18,10000
common,football,2022-12-24 08:16:18,2000
uncommon,moon,2022-12-24 08:16:18,15000
rare,pizza,2022-12-24 08:16:18,30000
uncommon,ufo,2022-12-24 08:16:18,15000
uncommon,bomb,2022-12-24 09:12:00,1250
rare,cherry,2022-12-24 09:12:00,10000
common,football,2022-12-24 09:12:00,2000
uncommon,moon,2022-12-24 09:12:00,15000
rare,pizza,2022-12-24 09:12:00,30000
uncommon,ufo,2022-12-24 09:12:00,15000
uncommon,bomb,2022-12-24 10:13:02,1250
rare,cherry,2022-12-24 10:13:02,10000
common,football,2022-12-24 10:13:02,2801.9
uncommon,moon,2022-12-24 10:13:02,15000
rare,pizza,2022-12-24 10:13:02,30000
uncommon,ufo,2022-12-24 10:13:02,15000
uncommon,bomb,2022-12-24 11:10:29,1250
rare,cherry,2022-12-24 11:10:29,10000
common,football,2022-12-24 11:10:29,2801.9
uncommon,moon,2022-12-24 11:10:29,15000
rare,pizza,2022-12-24 11:10:29,30000
uncommon,ufo,2022-12-24 11:10:29,15000
uncommon,bomb,2022-12-24 12:23:07,1250
rare,cherry,2022-12-24 12:23:07,10000
common,football,2022-12-24 12:23:07,2801.9
uncommon,moon,2022-12-24 12:23:07,15000
rare,pizza,2022-12-24 12:23:07,30000
uncommon,ufo,2022-12-24 12:23:07,15000
uncommon,bomb,2022-12-24 13:15:47,1250
rare,cherry,2022-12-24 13:15:47,10000
common,football,2022-12-24 13:15:47,2801.9
uncommon,moon,2022-12-24 13:15:47,15000
rare,pizza,2022-12-24 13:15:47,30000
uncommon,ufo,2022-12-24 13:15:47,5000
uncommon,bomb,2022-12-24 14:10:58,1250
rare,cherry,2022-12-24 14:10:58,10000
common,football,2022-12-24 14:10:58,2801.9
uncommon,moon,2022-12-24 14:10:58,15000
rare,pizza,2022-12-24 14:10:58,30000
uncommon,ufo,2022-12-24 14:10:58,5000
uncommon,bomb,2022-12-24 15:12:42,1250
rare,cherry,2022-12-24 15:12:42,10000
common,football,2022-12-24 15:12:42,2801.9
uncommon,moon,2022-12-24 15:12:42,15000
rare,pizza,2022-12-24 15:12:42,30000
uncommon,ufo,2022-12-24 15:12:42,5000
uncommon,bomb,2022-12-24 16:17:21,1250
rare,cherry,2022-12-24 16:17:21,10000
common,football,2022-12-24 16:17:21,2801.9
uncommon,moon,2022-12-24 16:17:21,15000
rare,pizza,2022-12-24 16:17:21,30000
uncommon,ufo,2022-12-24 16:17:21,5000
uncommon,bomb,2022-12-24 17:11:12,1250
rare,cherry,2022-12-24 17:11:12,10000
common,football,2022-12-24 17:11:12,2801.9
uncommon,moon,2022-12-24 17:11:12,15000
rare,pizza,2022-12-24 17:11:12,30000
uncommon,ufo,2022-12-24 17:11:12,5000
uncommon,bomb,2022-12-24 18:15:10,1250
rare,cherry,2022-12-24 18:15:10,10000
common,football,2022-12-24 18:15:10,2801.9
uncommon,moon,2022-12-24 18:15:10,15000
rare,pizza,2022-12-24 18:15:10,30000
uncommon,ufo,2022-12-24 18:15:10,6000
uncommon,bomb,2022-12-24 19:09:54,1250
rare,cherry,2022-12-24 19:09:54,10000
common,football,2022-12-24 19:09:54,2801.9
uncommon,moon,2022-12-24 19:09:54,15000
rare,pizza,2022-12-24 19:09:54,30000
uncommon,ufo,2022-12-24 19:09:54,6000
uncommon,bomb,2022-12-24 20:12:56,1250
rare,cherry,2022-12-24 20:12:56,10000
common,football,2022-12-24 20:12:56,2801.9
uncommon,moon,2022-12-24 20:12:56,15000
rare,pizza,2022-12-24 20:12:56,30000
uncommon,ufo,2022-12-24 20:12:56,6000
uncommon,bomb,2022-12-24 21:11:00,1250
rare,cherry,2022-12-24 21:11:00,10000
common,football,2022-12-24 21:11:00,2801.9
uncommon,moon,2022-12-24 21:11:00,15000
rare,pizza,2022-12-24 21:11:00,30000
uncommon,ufo,2022-12-24 21:11:00,6000
uncommon,bomb,2022-12-24 22:12:01,1250
rare,cherry,2022-12-24 22:12:01,10000
common,football,2022-12-24 22:12:01,2000
uncommon,moon,2022-12-24 22:12:01,15000
rare,pizza,2022-12-24 22:12:01,30000
uncommon,ufo,2022-12-24 22:12:01,15000
uncommon,bomb,2022-12-24 23:12:53,1250
rare,cherry,2022-12-24 23:12:53,10000
common,football,2022-12-24 23:12:53,2000
uncommon,moon,2022-12-24 23:12:53,15000
rare,pizza,2022-12-24 23:12:53,30000
uncommon,ufo,2022-12-24 23:12:53,15000
uncommon,bomb,2022-12-25 01:09:21,1200
rare,cherry,2022-12-25 01:09:21,10000
common,football,2022-12-25 01:09:21,2000
uncommon,moon,2022-12-25 01:09:21,15000
rare,pizza,2022-12-25 01:09:21,30000
uncommon,ufo,2022-12-25 01:09:21,15000
uncommon,bomb,2022-12-25 02:36:23,1200
rare,cherry,2022-12-25 02:36:23,10000
common,football,2022-12-25 02:36:23,2000
uncommon,moon,2022-12-25 02:36:23,15000
rare,pizza,2022-12-25 02:36:23,30000
uncommon,ufo,2022-12-25 02:36:23,15000
uncommon,bomb,2022-12-25 03:14:07,1200
rare,cherry,2022-12-25 03:14:07,10000
common,football,2022-12-25 03:14:07,2000
uncommon,moon,2022-12-25 03:14:07,15000
rare,pizza,2022-12-25 03:14:07,30000
uncommon,ufo,2022-12-25 03:14:07,15000
uncommon,bomb,2022-12-25 04:15:48,1200
rare,cherry,2022-12-25 04:15:48,10000
common,football,2022-12-25 04:15:48,2000
uncommon,moon,2022-12-25 04:15:48,15000
rare,pizza,2022-12-25 04:15:48,30000
uncommon,ufo,2022-12-25 04:15:48,15000
uncommon,bomb,2022-12-25 05:11:52,1200
rare,cherry,2022-12-25 05:11:52,10000
common,football,2022-12-25 05:11:52,2000
uncommon,moon,2022-12-25 05:11:52,15000
rare,pizza,2022-12-25 05:11:52,30000
uncommon,ufo,2022-12-25 05:11:52,15000
uncommon,bomb,2022-12-25 06:16:10,1200
rare,cherry,2022-12-25 06:16:10,10000
common,football,2022-12-25 06:16:10,2000
uncommon,moon,2022-12-25 06:16:10,15000
rare,pizza,2022-12-25 06:16:10,30000
uncommon,ufo,2022-12-25 06:16:10,6000
uncommon,bomb,2022-12-25 07:11:24,1200
rare,cherry,2022-12-25 07:11:24,10000
common,football,2022-12-25 07:11:24,2000
uncommon,moon,2022-12-25 07:11:24,15000
rare,pizza,2022-12-25 07:11:24,30000
uncommon,ufo,2022-12-25 07:11:24,6000
uncommon,bomb,2022-12-25 08:16:16,1200
rare,cherry,2022-12-25 08:16:16,10000
common,football,2022-12-25 08:16:16,2000
uncommon,moon,2022-12-25 08:16:16,15000
rare,pizza,2022-12-25 08:16:16,30000
uncommon,ufo,2022-12-25 08:16:16,6000
uncommon,bomb,2022-12-25 09:12:12,1200
rare,cherry,2022-12-25 09:12:12,10000
common,football,2022-12-25 09:12:12,2000
uncommon,moon,2022-12-25 09:12:12,15000
rare,pizza,2022-12-25 09:12:12,30000
uncommon,ufo,2022-12-25 09:12:12,6000
uncommon,bomb,2022-12-25 10:13:19,1200
rare,cherry,2022-12-25 10:13:19,10000
common,football,2022-12-25 10:13:19,2000
uncommon,moon,2022-12-25 10:13:19,15000
rare,pizza,2022-12-25 10:13:19,30000
uncommon,ufo,2022-12-25 10:13:19,6000
uncommon,bomb,2022-12-25 11:10:23,1200
rare,cherry,2022-12-25 11:10:23,10000
common,football,2022-12-25 11:10:23,2000
uncommon,moon,2022-12-25 11:10:23,15000
rare,pizza,2022-12-25 11:10:23,30000
uncommon,ufo,2022-12-25 11:10:23,5000
uncommon,bomb,2022-12-25 12:23:43,1050
rare,cherry,2022-12-25 12:23:43,10000
common,football,2022-12-25 12:23:43,2000
uncommon,moon,2022-12-25 12:23:43,15000
rare,pizza,2022-12-25 12:23:43,30000
uncommon,ufo,2022-12-25 12:23:43,5000
uncommon,bomb,2022-12-25 13:16:15,1200
rare,cherry,2022-12-25 13:16:15,10000
common,football,2022-12-25 13:16:15,2000
uncommon,moon,2022-12-25 13:16:15,15000
rare,pizza,2022-12-25 13:16:15,30000
uncommon,ufo,2022-12-25 13:16:15,5000
uncommon,bomb,2022-12-25 14:11:14,1200
rare,cherry,2022-12-25 14:11:14,10000
common,football,2022-12-25 14:11:14,2000
uncommon,moon,2022-12-25 14:11:14,15000
rare,pizza,2022-12-25 14:11:14,30000
uncommon,ufo,2022-12-25 14:11:14,5000
uncommon,bomb,2022-12-25 15:12:37,1000
rare,cherry,2022-12-25 15:12:37,10000
common,football,2022-12-25 15:12:37,2000
uncommon,moon,2022-12-25 15:12:37,15000
rare,pizza,2022-12-25 15:12:37,30000
uncommon,ufo,2022-12-25 15:12:37,5000
uncommon,bomb,2022-12-25 16:17:24,1000
rare,cherry,2022-12-25 16:17:24,10000
common,football,2022-12-25 16:17:24,2000
uncommon,moon,2022-12-25 16:17:24,12000
rare,pizza,2022-12-25 16:17:24,30000
uncommon,ufo,2022-12-25 16:17:24,5000
uncommon,bomb,2022-12-25 17:11:07,1000
rare,cherry,2022-12-25 17:11:07,10000
common,football,2022-12-25 17:11:07,2000
uncommon,moon,2022-12-25 17:11:07,12000
rare,pizza,2022-12-25 17:11:07,30000
uncommon,ufo,2022-12-25 17:11:07,5000
uncommon,bomb,2022-12-25 18:15:17,1000
rare,cherry,2022-12-25 18:15:17,10000
common,football,2022-12-25 18:15:17,2000
uncommon,moon,2022-12-25 18:15:17,12000
rare,pizza,2022-12-25 18:15:17,30000
uncommon,ufo,2022-12-25 18:15:17,4960
uncommon,bomb,2022-12-25 19:10:21,1000
rare,cherry,2022-12-25 19:10:21,10000
common,football,2022-12-25 19:10:21,2000
uncommon,moon,2022-12-25 19:10:21,12000
rare,pizza,2022-12-25 19:10:21,30000
uncommon,ufo,2022-12-25 19:10:21,4960
uncommon,bomb,2022-12-25 20:13:02,1000
rare,cherry,2022-12-25 20:13:02,10000
common,football,2022-12-25 20:13:02,2000
uncommon,moon,2022-12-25 20:13:02,12000
rare,pizza,2022-12-25 20:13:02,30000
uncommon,ufo,2022-12-25 20:13:02,4960
uncommon,bomb,2022-12-25 21:11:14,1000
rare,cherry,2022-12-25 21:11:14,10000
common,football,2022-12-25 21:11:14,2000
uncommon,moon,2022-12-25 21:11:14,12000
rare,pizza,2022-12-25 21:11:14,30000
uncommon,ufo,2022-12-25 21:11:14,4960
uncommon,bomb,2022-12-25 22:12:06,1000
rare,cherry,2022-12-25 22:12:06,10000
common,football,2022-12-25 22:12:06,3000
uncommon,moon,2022-12-25 22:12:06,12000
rare,pizza,2022-12-25 22:12:06,30000
uncommon,ufo,2022-12-25 22:12:06,14000
uncommon,bomb,2022-12-25 23:13:18,1000
rare,cherry,2022-12-25 23:13:18,10000
common,football,2022-12-25 23:13:18,3000
uncommon,moon,2022-12-25 23:13:18,12000
rare,pizza,2022-12-25 23:13:18,30000
uncommon,ufo,2022-12-25 23:13:18,14000
uncommon,bomb,2022-12-26 01:06:32,1000
rare,cherry,2022-12-26 01:06:32,10000
common,football,2022-12-26 01:06:32,3000
uncommon,moon,2022-12-26 01:06:32,12000
rare,pizza,2022-12-26 01:06:32,30000
uncommon,ufo,2022-12-26 01:06:32,14000
uncommon,bomb,2022-12-26 02:35:23,1000
rare,cherry,2022-12-26 02:35:23,10000
common,football,2022-12-26 02:35:23,3000
uncommon,moon,2022-12-26 02:35:23,12000
rare,pizza,2022-12-26 02:35:23,30000
uncommon,ufo,2022-12-26 02:35:23,14000
uncommon,bomb,2022-12-26 03:14:55,1000
rare,cherry,2022-12-26 03:14:55,10000
common,football,2022-12-26 03:14:55,3000
uncommon,moon,2022-12-26 03:14:55,12000
rare,pizza,2022-12-26 03:14:55,30000
uncommon,ufo,2022-12-26 03:14:55,14000
uncommon,bomb,2022-12-26 04:16:17,1000
rare,cherry,2022-12-26 04:16:17,10000
common,football,2022-12-26 04:16:17,3000
uncommon,moon,2022-12-26 04:16:17,12000
rare,pizza,2022-12-26 04:16:17,30000
uncommon,ufo,2022-12-26 04:16:17,14000
uncommon,bomb,2022-12-26 05:12:29,1000
rare,cherry,2022-12-26 05:12:29,10000
common,football,2022-12-26 05:12:29,3000
uncommon,moon,2022-12-26 05:12:29,12000
rare,pizza,2022-12-26 05:12:29,30000
uncommon,ufo,2022-12-26 05:12:29,14000
uncommon,bomb,2022-12-26 06:17:31,1000
rare,cherry,2022-12-26 06:17:31,10000
common,football,2022-12-26 06:17:31,2000
uncommon,moon,2022-12-26 06:17:31,12000
rare,pizza,2022-12-26 06:17:31,30000
uncommon,ufo,2022-12-26 06:17:31,4960
