rarity,name,date,on_sale_price
uncommon,bomb,2023-01-17 20:13:23,1000
common,football,2023-01-17 20:13:23,790
uncommon,moon,2023-01-17 20:13:23,10000
uncommon,ufo,2023-01-17 20:13:23,3700
uncommon,bomb,2023-01-17 21:12:56,1000
common,football,2023-01-17 21:12:56,790
uncommon,moon,2023-01-17 21:12:56,9000
uncommon,ufo,2023-01-17 21:12:56,3725
uncommon,bomb,2023-01-17 22:13:24,1250
common,football,2023-01-17 22:13:24,790
uncommon,moon,2023-01-17 22:13:24,9000
uncommon,ufo,2023-01-17 22:13:24,3725
uncommon,bomb,2023-01-17 23:13:39,1250
common,football,2023-01-17 23:13:39,790
uncommon,moon,2023-01-17 23:13:39,9000
uncommon,ufo,2023-01-17 23:13:39,3725
uncommon,bomb,2023-01-18 01:11:27,1150
common,football,2023-01-18 01:11:27,790
uncommon,moon,2023-01-18 01:11:27,9000
uncommon,ufo,2023-01-18 01:11:27,3725
uncommon,bomb,2023-01-18 02:42:27,1150
common,football,2023-01-18 02:42:27,790
uncommon,moon,2023-01-18 02:42:27,9000
uncommon,ufo,2023-01-18 02:42:27,3725
uncommon,bomb,2023-01-18 03:15:34,1150
common,football,2023-01-18 03:15:34,790
uncommon,moon,2023-01-18 03:15:34,9000
uncommon,ufo,2023-01-18 03:15:34,3725
uncommon,bomb,2023-01-18 04:17:04,1150
common,football,2023-01-18 04:17:04,790
uncommon,moon,2023-01-18 04:17:04,9000
uncommon,ufo,2023-01-18 04:17:04,3725
uncommon,bomb,2023-01-18 05:12:51,1150
common,football,2023-01-18 05:12:51,790
uncommon,moon,2023-01-18 05:12:51,9000
uncommon,ufo,2023-01-18 05:12:51,3725
uncommon,bomb,2023-01-18 06:18:21,1150
common,football,2023-01-18 06:18:21,1140
uncommon,moon,2023-01-18 06:18:21,9000
uncommon,ufo,2023-01-18 06:18:21,3725
uncommon,bomb,2023-01-18 07:12:53,1150
common,football,2023-01-18 07:12:53,1140
uncommon,moon,2023-01-18 07:12:53,9000
uncommon,ufo,2023-01-18 07:12:53,3725
uncommon,bomb,2023-01-18 08:17:56,1150
common,football,2023-01-18 08:17:56,1140
uncommon,moon,2023-01-18 08:17:56,9000
uncommon,ufo,2023-01-18 08:17:56,3725
uncommon,bomb,2023-01-18 09:13:31,1150
common,football,2023-01-18 09:13:31,1140
uncommon,moon,2023-01-18 09:13:31,9000
uncommon,ufo,2023-01-18 09:13:31,3725
uncommon,bomb,2023-01-18 10:15:08,1150
common,football,2023-01-18 10:15:08,990
uncommon,moon,2023-01-18 10:15:08,9000
uncommon,ufo,2023-01-18 10:15:08,3725
uncommon,bomb,2023-01-18 11:11:28,1150
common,football,2023-01-18 11:11:28,990
uncommon,moon,2023-01-18 11:11:28,9000
uncommon,ufo,2023-01-18 11:11:28,3725
uncommon,bomb,2023-01-18 12:26:33,1150
common,football,2023-01-18 12:26:33,1260
uncommon,moon,2023-01-18 12:26:33,9000
uncommon,ufo,2023-01-18 12:26:33,3725
uncommon,bomb,2023-01-18 13:20:14,1150
common,football,2023-01-18 13:20:14,800
uncommon,moon,2023-01-18 13:20:14,9000
uncommon,ufo,2023-01-18 13:20:14,3725
uncommon,bomb,2023-01-18 14:12:38,1150
common,football,2023-01-18 14:12:38,800
uncommon,moon,2023-01-18 14:12:38,9000
uncommon,ufo,2023-01-18 14:12:38,3725
uncommon,bomb,2023-01-18 15:14:31,1150
common,football,2023-01-18 15:14:31,900
uncommon,moon,2023-01-18 15:14:31,9000
uncommon,ufo,2023-01-18 15:14:31,3725
uncommon,bomb,2023-01-18 16:19:04,1150
common,football,2023-01-18 16:19:04,900
uncommon,moon,2023-01-18 16:19:04,9000
uncommon,ufo,2023-01-18 16:19:04,3725
uncommon,bomb,2023-01-18 17:12:14,1150
common,football,2023-01-18 17:12:14,900
uncommon,moon,2023-01-18 17:12:14,9000
uncommon,ufo,2023-01-18 17:12:14,3725
uncommon,bomb,2023-01-18 18:16:34,1150
common,football,2023-01-18 18:16:34,900
uncommon,moon,2023-01-18 18:16:34,9000
uncommon,ufo,2023-01-18 18:16:34,3725
uncommon,bomb,2023-01-18 19:11:07,1150
common,football,2023-01-18 19:11:07,900
uncommon,moon,2023-01-18 19:11:07,8999
uncommon,ufo,2023-01-18 19:11:07,3725
uncommon,bomb,2023-01-18 20:13:43,1150
common,football,2023-01-18 20:13:43,900
uncommon,moon,2023-01-18 20:13:43,8999
uncommon,ufo,2023-01-18 20:13:43,3700
uncommon,bomb,2023-01-18 21:12:34,1150
common,football,2023-01-18 21:12:34,850
uncommon,moon,2023-01-18 21:12:34,5000
uncommon,ufo,2023-01-18 21:12:34,3700
uncommon,bomb,2023-01-18 22:13:22,1150
common,football,2023-01-18 22:13:22,850
uncommon,moon,2023-01-18 22:13:22,7000
uncommon,ufo,2023-01-18 22:13:22,3700
uncommon,bomb,2023-01-18 23:14:03,1150
common,football,2023-01-18 23:14:03,800
uncommon,moon,2023-01-18 23:14:03,7000
uncommon,ufo,2023-01-18 23:14:03,3700
uncommon,bomb,2023-01-19 01:10:45,1150
common,football,2023-01-19 01:10:45,800
uncommon,moon,2023-01-19 01:10:45,7000
uncommon,ufo,2023-01-19 01:10:45,3700
uncommon,bomb,2023-01-19 02:44:20,1150
common,football,2023-01-19 02:44:20,800
uncommon,moon,2023-01-19 02:44:20,7000
uncommon,ufo,2023-01-19 02:44:20,3700
uncommon,bomb,2023-01-19 03:16:35,1150
common,football,2023-01-19 03:16:35,800
uncommon,moon,2023-01-19 03:16:35,7000
uncommon,ufo,2023-01-19 03:16:35,3700
uncommon,bomb,2023-01-19 04:17:49,1150
common,football,2023-01-19 04:17:49,800
uncommon,moon,2023-01-19 04:17:49,7000
uncommon,ufo,2023-01-19 04:17:49,3700
uncommon,bomb,2023-01-19 05:13:14,1150
common,football,2023-01-19 05:13:14,775
uncommon,moon,2023-01-19 05:13:14,7000
uncommon,ufo,2023-01-19 05:13:14,3700
uncommon,bomb,2023-01-19 06:17:21,1150
common,football,2023-01-19 06:17:21,775
uncommon,moon,2023-01-19 06:17:21,7000
uncommon,ufo,2023-01-19 06:17:21,3700
uncommon,bomb,2023-01-19 07:12:49,1150
common,football,2023-01-19 07:12:49,775
uncommon,moon,2023-01-19 07:12:49,7000
uncommon,ufo,2023-01-19 07:12:49,3700
uncommon,bomb,2023-01-19 08:18:20,1150
common,football,2023-01-19 08:18:20,800
uncommon,moon,2023-01-19 08:18:20,7000
uncommon,ufo,2023-01-19 08:18:20,3700
uncommon,bomb,2023-01-19 09:13:57,"1142,86"
common,football,2023-01-19 09:13:57,"790,0"
uncommon,moon,2023-01-19 09:13:57,"7000,0"
uncommon,ufo,2023-01-19 09:13:57,"3700,0"
uncommon,bomb,2023-01-19 10:15:21,"1142,86"
common,football,2023-01-19 10:15:21,"790,0"
uncommon,moon,2023-01-19 10:15:21,"7000,0"
uncommon,ufo,2023-01-19 10:15:21,"3700,0"
uncommon,bomb,2023-01-19 11:11:56,"1142,86"
common,football,2023-01-19 11:11:56,"790,0"
uncommon,moon,2023-01-19 11:11:56,"7000,0"
uncommon,ufo,2023-01-19 11:11:56,"3700,0"
uncommon,bomb,2023-01-19 12:27:25,"1142,86"
common,football,2023-01-19 12:27:25,"790,0"
uncommon,moon,2023-01-19 12:27:25,"7000,0"
uncommon,ufo,2023-01-19 12:27:25,"3700,0"
uncommon,bomb,2023-01-19 13:22:25,"1142,86"
common,football,2023-01-19 13:22:25,"790,0"
uncommon,moon,2023-01-19 13:22:25,"7000,0"
uncommon,ufo,2023-01-19 13:22:25,"3700,0"
uncommon,bomb,2023-01-19 14:13:42,"1142,86"
common,football,2023-01-19 14:13:42,"790,0"
uncommon,moon,2023-01-19 14:13:42,"7000,0"
uncommon,ufo,2023-01-19 14:13:42,"3700,0"
uncommon,bomb,2023-01-19 15:15:38,"1142,86"
common,football,2023-01-19 15:15:38,"790,0"
uncommon,moon,2023-01-19 15:15:38,"7000,0"
uncommon,ufo,2023-01-19 15:15:38,"3700,0"
uncommon,bomb,2023-01-19 16:19:32,"1142,86"
common,football,2023-01-19 16:19:32,"790,0"
uncommon,moon,2023-01-19 16:19:32,"7000,0"
uncommon,ufo,2023-01-19 16:19:32,"3700,0"
uncommon,bomb,2023-01-19 17:13:17,"1142,86"
common,football,2023-01-19 17:13:17,"790,0"
uncommon,moon,2023-01-19 17:13:17,"7000,0"
uncommon,ufo,2023-01-19 17:13:17,"3700,0"
uncommon,bomb,2023-01-19 18:17:39,"1142,86"
common,football,2023-01-19 18:17:39,"790,0"
uncommon,moon,2023-01-19 18:17:39,"7000,0"
uncommon,ufo,2023-01-19 18:17:39,"3700,0"
uncommon,bomb,2023-01-19 19:11:26,"1142,86"
common,football,2023-01-19 19:11:26,"850,0"
uncommon,moon,2023-01-19 19:11:26,"7000,0"
uncommon,ufo,2023-01-19 19:11:26,"3700,0"
uncommon,bomb,2023-01-19 20:14:54,"1142,86"
common,football,2023-01-19 20:14:54,"790,0"
uncommon,moon,2023-01-19 20:14:54,"7000,0"
uncommon,ufo,2023-01-19 20:14:54,"3700,0"
uncommon,bomb,2023-01-19 21:12:02,"1142,86"
common,football,2023-01-19 21:12:02,"790,0"
uncommon,moon,2023-01-19 21:12:02,"7000,0"
uncommon,ufo,2023-01-19 21:12:02,"3700,0"
uncommon,bomb,2023-01-19 22:13:39,"1142,86"
common,football,2023-01-19 22:13:39,"790,0"
uncommon,moon,2023-01-19 22:13:39,"7000,0"
uncommon,ufo,2023-01-19 22:13:39,"3700,0"
uncommon,bomb,2023-01-19 23:14:52,"1142,86"
common,football,2023-01-19 23:14:52,"790,0"
uncommon,moon,2023-01-19 23:14:52,"6500,0"
uncommon,ufo,2023-01-19 23:14:52,"3700,0"
uncommon,bomb,2023-01-20 01:09:50,"1142,86"
common,football,2023-01-20 01:09:50,"790,0"
uncommon,moon,2023-01-20 01:09:50,"6500,0"
uncommon,ufo,2023-01-20 01:09:50,"3700,0"
uncommon,bomb,2023-01-20 02:44:26,"1142,86"
common,football,2023-01-20 02:44:26,"1500,0"
uncommon,moon,2023-01-20 02:44:26,"6500,0"
uncommon,ufo,2023-01-20 02:44:26,"3700,0"
uncommon,bomb,2023-01-20 03:16:42,"1142,86"
common,football,2023-01-20 03:16:42,"1500,0"
uncommon,moon,2023-01-20 03:16:42,"6500,0"
uncommon,ufo,2023-01-20 03:16:42,"3300,0"
uncommon,bomb,2023-01-20 04:16:59,"1142,86"
common,football,2023-01-20 04:16:59,"1380,0"
uncommon,moon,2023-01-20 04:16:59,"6500,0"
uncommon,ufo,2023-01-20 04:16:59,"3300,0"
uncommon,bomb,2023-01-20 05:12:59,"1142,86"
common,football,2023-01-20 05:12:59,"900,0"
uncommon,moon,2023-01-20 05:12:59,"6500,0"
uncommon,ufo,2023-01-20 05:12:59,"3300,0"
uncommon,bomb,2023-01-20 06:17:59,"1142,86"
common,football,2023-01-20 06:17:59,"900,0"
uncommon,moon,2023-01-20 06:17:59,"6500,0"
uncommon,ufo,2023-01-20 06:17:59,"3300,0"
uncommon,bomb,2023-01-20 07:12:45,"1142,86"
common,football,2023-01-20 07:12:45,"900,0"
uncommon,moon,2023-01-20 07:12:45,"6500,0"
uncommon,ufo,2023-01-20 07:12:45,"3300,0"
uncommon,bomb,2023-01-20 08:18:02,"1142,86"
common,football,2023-01-20 08:18:02,"900,0"
uncommon,moon,2023-01-20 08:18:02,"6500,0"
uncommon,ufo,2023-01-20 08:18:02,"3300,0"
uncommon,bomb,2023-01-20 09:13:49,"1142,86"
common,football,2023-01-20 09:13:49,"900,0"
uncommon,moon,2023-01-20 09:13:49,"6500,0"
uncommon,ufo,2023-01-20 09:13:49,"3300,0"
uncommon,bomb,2023-01-20 10:15:43,"1142,86"
common,football,2023-01-20 10:15:43,"850,0"
uncommon,moon,2023-01-20 10:15:43,"6500,0"
uncommon,ufo,2023-01-20 10:15:43,"3300,0"
uncommon,bomb,2023-01-20 11:11:32,"1142,86"
common,football,2023-01-20 11:11:32,"850,0"
uncommon,moon,2023-01-20 11:11:32,"6500,0"
uncommon,ufo,2023-01-20 11:11:32,"3300,0"
uncommon,bomb,2023-01-20 12:27:31,"1142,86"
common,football,2023-01-20 12:27:31,"850,0"
uncommon,moon,2023-01-20 12:27:31,"5500,0"
uncommon,ufo,2023-01-20 12:27:31,"3300,0"
uncommon,bomb,2023-01-20 13:21:15,"1142,86"
common,football,2023-01-20 13:21:15,"850,0"
uncommon,moon,2023-01-20 13:21:15,"5500,0"
uncommon,ufo,2023-01-20 13:21:15,"3300,0"
uncommon,bomb,2023-01-20 14:12:55,"1142,86"
common,football,2023-01-20 14:12:55,"850,0"
uncommon,moon,2023-01-20 14:12:55,"5500,0"
uncommon,ufo,2023-01-20 14:12:55,"3300,0"
uncommon,bomb,2023-01-20 15:14:39,"1142,86"
common,football,2023-01-20 15:14:39,"850,0"
uncommon,moon,2023-01-20 15:14:39,"5500,0"
uncommon,ufo,2023-01-20 15:14:39,"3300,0"
uncommon,bomb,2023-01-20 16:19:48,"1142,86"
common,football,2023-01-20 16:19:48,"830,0"
uncommon,moon,2023-01-20 16:19:48,"5500,0"
uncommon,ufo,2023-01-20 16:19:48,"3300,0"
uncommon,bomb,2023-01-20 17:13:06,"1142,86"
common,football,2023-01-20 17:13:06,"920,0"
uncommon,moon,2023-01-20 17:13:06,"5500,0"
uncommon,ufo,2023-01-20 17:13:06,"3300,0"
uncommon,bomb,2023-01-20 18:17:01,"1142,86"
common,football,2023-01-20 18:17:01,"920,0"
uncommon,moon,2023-01-20 18:17:01,"5500,0"
uncommon,ufo,2023-01-20 18:17:01,"3300,0"
uncommon,bomb,2023-01-20 19:11:05,"1142,86"
common,football,2023-01-20 19:11:05,"920,0"
uncommon,moon,2023-01-20 19:11:05,"5500,0"
uncommon,ufo,2023-01-20 19:11:05,"3300,0"
uncommon,bomb,2023-01-20 20:14:44,"1142,86"
common,football,2023-01-20 20:14:44,"900,0"
uncommon,moon,2023-01-20 20:14:44,"5500,0"
uncommon,ufo,2023-01-20 20:14:44,"3300,0"
uncommon,bomb,2023-01-20 21:11:58,"1142,86"
common,football,2023-01-20 21:11:58,"900,0"
uncommon,moon,2023-01-20 21:11:58,"5500,0"
uncommon,ufo,2023-01-20 21:11:58,"3300,0"
uncommon,bomb,2023-01-20 22:13:11,"1142,86"
common,football,2023-01-20 22:13:11,"900,0"
uncommon,moon,2023-01-20 22:13:11,"5500,0"
uncommon,ufo,2023-01-20 22:13:11,"3300,0"
uncommon,bomb,2023-01-20 23:13:16,"1142,86"
common,football,2023-01-20 23:13:16,"900,0"
uncommon,moon,2023-01-20 23:13:16,"5500,0"
uncommon,ufo,2023-01-20 23:13:16,"3300,0"
uncommon,bomb,2023-01-21 01:08:57,"1142,86"
common,football,2023-01-21 01:08:57,"880,0"
uncommon,moon,2023-01-21 01:08:57,"5500,0"
uncommon,ufo,2023-01-21 01:08:57,"3300,0"
uncommon,bomb,2023-01-21 02:36:45,"1142,86"
common,football,2023-01-21 02:36:45,"880,0"
uncommon,moon,2023-01-21 02:36:45,"5500,0"
uncommon,ufo,2023-01-21 02:36:45,"3300,0"
uncommon,bomb,2023-01-21 03:14:45,"1142,86"
common,football,2023-01-21 03:14:45,"880,0"
uncommon,moon,2023-01-21 03:14:45,"5500,0"
uncommon,ufo,2023-01-21 03:14:45,"3300,0"
uncommon,bomb,2023-01-21 04:16:03,"1142,86"
common,football,2023-01-21 04:16:03,"880,0"
uncommon,moon,2023-01-21 04:16:03,"5500,0"
uncommon,ufo,2023-01-21 04:16:03,"3300,0"
uncommon,bomb,2023-01-21 05:12:07,"1142,86"
common,football,2023-01-21 05:12:07,"880,0"
uncommon,moon,2023-01-21 05:12:07,"5500,0"
uncommon,ufo,2023-01-21 05:12:07,"3300,0"
uncommon,bomb,2023-01-21 06:16:07,"1142,86"
common,football,2023-01-21 06:16:07,"880,0"
uncommon,moon,2023-01-21 06:16:07,"5500,0"
uncommon,ufo,2023-01-21 06:16:07,"3300,0"
uncommon,bomb,2023-01-21 07:11:55,"1142,86"
common,football,2023-01-21 07:11:55,"880,0"
uncommon,moon,2023-01-21 07:11:55,"5500,0"
uncommon,ufo,2023-01-21 07:11:55,"3300,0"
uncommon,bomb,2023-01-21 08:16:22,"1142,86"
common,football,2023-01-21 08:16:22,"880,0"
uncommon,moon,2023-01-21 08:16:22,"5500,0"
uncommon,ufo,2023-01-21 08:16:22,"3300,0"
uncommon,bomb,2023-01-21 09:12:18,"1142,86"
common,football,2023-01-21 09:12:18,"880,0"
uncommon,moon,2023-01-21 09:12:18,"5500,0"
uncommon,ufo,2023-01-21 09:12:18,"3300,0"
uncommon,bomb,2023-01-21 10:13:07,"1142,86"
common,football,2023-01-21 10:13:07,"880,0"
uncommon,moon,2023-01-21 10:13:07,"5500,0"
uncommon,ufo,2023-01-21 10:13:07,"3300,0"
uncommon,bomb,2023-01-21 11:10:34,"1142,86"
common,football,2023-01-21 11:10:34,"880,0"
uncommon,moon,2023-01-21 11:10:34,"5500,0"
uncommon,ufo,2023-01-21 11:10:34,"3300,0"
uncommon,bomb,2023-01-21 12:23:29,"1142,86"
common,football,2023-01-21 12:23:29,"880,0"
uncommon,moon,2023-01-21 12:23:29,"5500,0"
uncommon,ufo,2023-01-21 12:23:29,"3300,0"
uncommon,bomb,2023-01-21 13:16:36,"1142,86"
common,football,2023-01-21 13:16:36,"880,0"
uncommon,moon,2023-01-21 13:16:36,"5500,0"
uncommon,ufo,2023-01-21 13:16:36,"3300,0"
uncommon,bomb,2023-01-21 14:11:16,"1142,86"
common,football,2023-01-21 14:11:16,"880,0"
uncommon,moon,2023-01-21 14:11:16,"5500,0"
uncommon,ufo,2023-01-21 14:11:16,"3000,0"
uncommon,bomb,2023-01-21 15:12:44,"1142,86"
common,football,2023-01-21 15:12:44,"880,0"
uncommon,moon,2023-01-21 15:12:44,"5500,0"
uncommon,ufo,2023-01-21 15:12:44,"3000,0"
uncommon,bomb,2023-01-21 16:17:23,"1142,86"
common,football,2023-01-21 16:17:23,"880,0"
uncommon,moon,2023-01-21 16:17:23,"5500,0"
uncommon,ufo,2023-01-21 16:17:23,"3000,0"
uncommon,bomb,2023-01-21 17:11:19,"1142,86"
common,football,2023-01-21 17:11:19,"880,0"
uncommon,moon,2023-01-21 17:11:19,"5500,0"
uncommon,ufo,2023-01-21 17:11:19,"3000,0"
uncommon,bomb,2023-01-21 18:15:25,"1142,86"
common,football,2023-01-21 18:15:25,"880,0"
uncommon,moon,2023-01-21 18:15:25,"5500,0"
uncommon,ufo,2023-01-21 18:15:25,"3100,0"
uncommon,bomb,2023-01-21 19:10:14,"1142,86"
common,football,2023-01-21 19:10:14,"880,0"
uncommon,moon,2023-01-21 19:10:14,"5500,0"
uncommon,ufo,2023-01-21 19:10:14,"3100,0"
uncommon,bomb,2023-01-21 20:13:05,"1142,86"
common,football,2023-01-21 20:13:05,"880,0"
uncommon,moon,2023-01-21 20:13:05,"5500,0"
uncommon,ufo,2023-01-21 20:13:05,"3100,0"
uncommon,bomb,2023-01-21 21:11:23,"1142,86"
common,football,2023-01-21 21:11:23,"880,0"
uncommon,moon,2023-01-21 21:11:23,"5500,0"
uncommon,ufo,2023-01-21 21:11:23,"3100,0"
uncommon,bomb,2023-01-21 22:12:08,"1142,86"
common,football,2023-01-21 22:12:08,"880,0"
uncommon,moon,2023-01-21 22:12:08,"5500,0"
uncommon,ufo,2023-01-21 22:12:08,"3000,0"
uncommon,bomb,2023-01-21 23:12:56,"1142,86"
common,football,2023-01-21 23:12:56,"880,0"
uncommon,moon,2023-01-21 23:12:56,"5500,0"
uncommon,ufo,2023-01-21 23:12:56,"3000,0"
uncommon,bomb,2023-01-22 01:12:22,"1142,86"
common,football,2023-01-22 01:12:22,"900,0"
uncommon,moon,2023-01-22 01:12:22,"5500,0"
uncommon,ufo,2023-01-22 01:12:22,"3000,0"
uncommon,bomb,2023-01-22 02:42:22,"1142,86"
common,football,2023-01-22 02:42:22,"800,0"
uncommon,moon,2023-01-22 02:42:22,"5500,0"
uncommon,ufo,2023-01-22 02:42:22,"3000,0"
uncommon,bomb,2023-01-22 03:14:40,"1142,86"
common,football,2023-01-22 03:14:40,"800,0"
uncommon,moon,2023-01-22 03:14:40,"5500,0"
uncommon,ufo,2023-01-22 03:14:40,"3000,0"
uncommon,bomb,2023-01-22 04:16:23,"1142,86"
common,football,2023-01-22 04:16:23,"800,0"
uncommon,moon,2023-01-22 04:16:23,"5500,0"
uncommon,ufo,2023-01-22 04:16:23,"3000,0"
uncommon,bomb,2023-01-22 05:12:16,"1142,86"
common,football,2023-01-22 05:12:16,"800,0"
uncommon,moon,2023-01-22 05:12:16,"5500,0"
uncommon,ufo,2023-01-22 05:12:16,"3000,0"
uncommon,bomb,2023-01-22 06:16:24,"1142,86"
common,football,2023-01-22 06:16:24,"900,0"
uncommon,moon,2023-01-22 06:16:24,"5500,0"
uncommon,ufo,2023-01-22 06:16:24,"3000,0"
uncommon,bomb,2023-01-22 07:11:49,"1142,86"
common,football,2023-01-22 07:11:49,"900,0"
uncommon,moon,2023-01-22 07:11:49,"5500,0"
uncommon,ufo,2023-01-22 07:11:49,"3000,0"
uncommon,bomb,2023-01-22 08:16:43,"1142,86"
common,football,2023-01-22 08:16:43,"900,0"
uncommon,moon,2023-01-22 08:16:43,"5500,0"
uncommon,ufo,2023-01-22 08:16:43,"3000,0"
uncommon,bomb,2023-01-22 09:12:27,"1142,86"
common,football,2023-01-22 09:12:27,"900,0"
uncommon,moon,2023-01-22 09:12:27,"5500,0"
uncommon,ufo,2023-01-22 09:12:27,"3000,0"
uncommon,bomb,2023-01-22 10:13:25,1200
common,football,2023-01-22 10:13:25,900
uncommon,moon,2023-01-22 10:13:25,5500
uncommon,ufo,2023-01-22 10:13:25,3000
uncommon,bomb,2023-01-22 11:10:52,1200
common,football,2023-01-22 11:10:52,890
uncommon,moon,2023-01-22 11:10:52,5500
uncommon,ufo,2023-01-22 11:10:52,3000
uncommon,bomb,2023-01-22 12:24:03,1200
common,football,2023-01-22 12:24:03,890
uncommon,moon,2023-01-22 12:24:03,5500
uncommon,ufo,2023-01-22 12:24:03,3000
uncommon,bomb,2023-01-22 13:16:41,1200
common,football,2023-01-22 13:16:41,890
uncommon,moon,2023-01-22 13:16:41,5500
uncommon,ufo,2023-01-22 13:16:41,3000
uncommon,bomb,2023-01-22 14:11:20,1200
common,football,2023-01-22 14:11:20,890
uncommon,moon,2023-01-22 14:11:20,5500
uncommon,ufo,2023-01-22 14:11:20,3000
uncommon,bomb,2023-01-22 15:12:48,1200
common,football,2023-01-22 15:12:48,880
uncommon,moon,2023-01-22 15:12:48,5500
uncommon,ufo,2023-01-22 15:12:48,3000
uncommon,bomb,2023-01-22 16:17:04,1200
common,football,2023-01-22 16:17:04,880
uncommon,moon,2023-01-22 16:17:04,5500
uncommon,ufo,2023-01-22 16:17:04,3000
uncommon,bomb,2023-01-22 17:11:42,1200
common,football,2023-01-22 17:11:42,885
uncommon,moon,2023-01-22 17:11:42,5500
uncommon,ufo,2023-01-22 17:11:42,3000
uncommon,bomb,2023-01-22 18:15:41,1200
common,football,2023-01-22 18:15:41,875
uncommon,moon,2023-01-22 18:15:41,5500
uncommon,ufo,2023-01-22 18:15:41,3000
uncommon,bomb,2023-01-22 19:10:27,1200
common,football,2023-01-22 19:10:27,865
uncommon,moon,2023-01-22 19:10:27,5500
uncommon,ufo,2023-01-22 19:10:27,3000
uncommon,bomb,2023-01-22 20:13:24,1200
common,football,2023-01-22 20:13:24,840
uncommon,moon,2023-01-22 20:13:24,5500
uncommon,ufo,2023-01-22 20:13:24,3000
uncommon,bomb,2023-01-22 21:11:20,1200
common,football,2023-01-22 21:11:20,840
uncommon,moon,2023-01-22 21:11:20,5500
uncommon,ufo,2023-01-22 21:11:20,3000
uncommon,bomb,2023-01-22 22:12:16,1200
common,football,2023-01-22 22:12:16,840
uncommon,moon,2023-01-22 22:12:16,5500
uncommon,ufo,2023-01-22 22:12:16,3000
uncommon,bomb,2023-01-22 23:13:05,1200
common,football,2023-01-22 23:13:05,839
uncommon,moon,2023-01-22 23:13:05,5500
uncommon,ufo,2023-01-22 23:13:05,3100
uncommon,bomb,2023-01-23 01:07:10,1200
common,football,2023-01-23 01:07:10,839
uncommon,moon,2023-01-23 01:07:10,5500
uncommon,ufo,2023-01-23 01:07:10,3100
uncommon,bomb,2023-01-23 02:38:17,1200
common,football,2023-01-23 02:38:17,800
uncommon,moon,2023-01-23 02:38:17,5500
uncommon,ufo,2023-01-23 02:38:17,3100
uncommon,bomb,2023-01-23 03:14:48,1200
common,football,2023-01-23 03:14:48,800
uncommon,moon,2023-01-23 03:14:48,5500
uncommon,ufo,2023-01-23 03:14:48,3100
uncommon,bomb,2023-01-23 04:16:49,1200
common,football,2023-01-23 04:16:49,800
uncommon,moon,2023-01-23 04:16:49,5500
uncommon,ufo,2023-01-23 04:16:49,4900
uncommon,bomb,2023-01-23 05:12:42,1200
common,football,2023-01-23 05:12:42,800
uncommon,moon,2023-01-23 05:12:42,5500
uncommon,ufo,2023-01-23 05:12:42,4900
uncommon,bomb,2023-01-23 06:16:56,1200
common,football,2023-01-23 06:16:56,800
uncommon,moon,2023-01-23 06:16:56,5500
uncommon,ufo,2023-01-23 06:16:56,4900
uncommon,bomb,2023-01-23 07:12:38,1200
common,football,2023-01-23 07:12:38,800
uncommon,moon,2023-01-23 07:12:38,5500
uncommon,ufo,2023-01-23 07:12:38,4900
uncommon,bomb,2023-01-23 08:17:59,1200
common,football,2023-01-23 08:17:59,800
uncommon,moon,2023-01-23 08:17:59,5500
uncommon,ufo,2023-01-23 08:17:59,4900
uncommon,bomb,2023-01-23 09:14:05,"1142,86"
common,football,2023-01-23 09:14:05,"800,0"
uncommon,moon,2023-01-23 09:14:05,"5500,0"
uncommon,ufo,2023-01-23 09:14:05,"4900,0"
uncommon,bomb,2023-01-23 10:14:57,"1142,86"
common,football,2023-01-23 10:14:57,"800,0"
uncommon,moon,2023-01-23 10:14:57,"5500,0"
uncommon,ufo,2023-01-23 10:14:57,"4900,0"
uncommon,bomb,2023-01-23 11:11:36,"1142,86"
common,football,2023-01-23 11:11:36,"800,0"
uncommon,moon,2023-01-23 11:11:36,"5500,0"
uncommon,ufo,2023-01-23 11:11:36,"5000,0"
uncommon,bomb,2023-01-23 12:26:16,"1142,86"
common,football,2023-01-23 12:26:16,"750,0"
uncommon,ufo,2023-01-23 12:26:16,"5000,0"
uncommon,bomb,2023-01-23 13:21:06,"1142,86"
common,football,2023-01-23 13:21:06,"750,0"
uncommon,ufo,2023-01-23 13:21:06,"5000,0"
uncommon,bomb,2023-01-23 14:13:00,"1142,86"
common,football,2023-01-23 14:13:00,"790,0"
uncommon,ufo,2023-01-23 14:13:00,"5000,0"
uncommon,bomb,2023-01-23 15:14:41,"1142,86"
common,football,2023-01-23 15:14:41,"800,0"
uncommon,ufo,2023-01-23 15:14:41,"5000,0"
uncommon,bomb,2023-01-23 16:18:55,"1142,86"
common,football,2023-01-23 16:18:55,"800,0"
uncommon,ufo,2023-01-23 16:18:55,"5000,0"
uncommon,bomb,2023-01-23 17:13:15,"1142,86"
common,football,2023-01-23 17:13:15,"800,0"
uncommon,ufo,2023-01-23 17:13:15,"5000,0"
uncommon,bomb,2023-01-23 18:15:42,"1142,86"
common,football,2023-01-23 18:15:42,"800,0"
uncommon,moon,2023-01-23 18:15:42,"5000,0"
uncommon,ufo,2023-01-23 18:15:42,"5000,0"
uncommon,bomb,2023-01-23 19:11:09,"1142,86"
common,football,2023-01-23 19:11:09,"800,0"
uncommon,moon,2023-01-23 19:11:09,"5000,0"
uncommon,ufo,2023-01-23 19:11:09,"5000,0"
