rarity,name,date,on_sale_price
rare,pizza,2023-01-03 17:12:11,"3000,0"
uncommon,ufo,2023-01-03 17:12:11,"3400,0"
uncommon,bomb,2023-01-03 18:16:20,"1500,0"
rare,cherry,2023-01-03 18:16:20,"4500,0"
common,football,2023-01-03 18:16:20,"445,0"
uncommon,moon,2023-01-03 18:16:20,"3999,0"
rare,pizza,2023-01-03 18:16:20,"3000,0"
uncommon,ufo,2023-01-03 18:16:20,"3400,0"
uncommon,bomb,2023-01-03 19:11:12,"750,0"
rare,cherry,2023-01-03 19:11:12,"4500,0"
common,football,2023-01-03 19:11:12,"445,0"
uncommon,moon,2023-01-03 19:11:12,"3999,0"
rare,pizza,2023-01-03 19:11:12,"3000,0"
uncommon,ufo,2023-01-03 19:11:12,"3400,0"
uncommon,bomb,2023-01-03 20:14:43,"750,0"
rare,cherry,2023-01-03 20:14:43,"4500,0"
common,football,2023-01-03 20:14:43,"445,0"
uncommon,moon,2023-01-03 20:14:43,"3999,0"
rare,pizza,2023-01-03 20:14:43,"3000,0"
uncommon,ufo,2023-01-03 20:14:43,"3400,0"
uncommon,bomb,2023-01-03 21:12:23,"750,0"
rare,cherry,2023-01-03 21:12:23,"4500,0"
common,football,2023-01-03 21:12:23,"445,0"
uncommon,moon,2023-01-03 21:12:23,"3999,0"
rare,pizza,2023-01-03 21:12:23,"3000,0"
uncommon,ufo,2023-01-03 21:12:23,"3400,0"
uncommon,bomb,2023-01-03 22:12:59,"750,0"
rare,cherry,2023-01-03 22:12:59,"4500,0"
common,football,2023-01-03 22:12:59,"445,0"
uncommon,moon,2023-01-03 22:12:59,"3999,0"
rare,pizza,2023-01-03 22:12:59,"3000,0"
uncommon,ufo,2023-01-03 22:12:59,"3400,0"
uncommon,bomb,2023-01-03 23:14:05,"750,0"
rare,cherry,2023-01-03 23:14:05,"4500,0"
common,football,2023-01-03 23:14:05,"445,0"
uncommon,moon,2023-01-03 23:14:05,"3999,0"
rare,pizza,2023-01-03 23:14:05,"3000,0"
uncommon,ufo,2023-01-03 23:14:05,"3400,0"
uncommon,bomb,2023-01-04 01:09:35,"700,0"
rare,cherry,2023-01-04 01:09:35,"4500,0"
common,football,2023-01-04 01:09:35,"445,0"
uncommon,moon,2023-01-04 01:09:35,"3999,0"
rare,pizza,2023-01-04 01:09:35,"3000,0"
uncommon,ufo,2023-01-04 01:09:35,"3400,0"
uncommon,bomb,2023-01-04 02:37:44,"700,0"
rare,cherry,2023-01-04 02:37:44,"4500,0"
common,football,2023-01-04 02:37:44,"445,0"
uncommon,moon,2023-01-04 02:37:44,"3999,0"
rare,pizza,2023-01-04 02:37:44,"3000,0"
uncommon,ufo,2023-01-04 02:37:44,"3400,0"
uncommon,bomb,2023-01-04 03:14:54,"700,0"
rare,cherry,2023-01-04 03:14:54,"4500,0"
common,football,2023-01-04 03:14:54,"445,0"
uncommon,moon,2023-01-04 03:14:54,"3999,0"
rare,pizza,2023-01-04 03:14:54,"3000,0"
uncommon,ufo,2023-01-04 03:14:54,"3400,0"
uncommon,bomb,2023-01-04 04:16:30,"700,0"
rare,cherry,2023-01-04 04:16:30,"4500,0"
common,football,2023-01-04 04:16:30,"445,0"
uncommon,moon,2023-01-04 04:16:30,"3999,0"
rare,pizza,2023-01-04 04:16:30,"3000,0"
uncommon,ufo,2023-01-04 04:16:30,"3400,0"
uncommon,bomb,2023-01-04 05:12:29,"700,0"
rare,cherry,2023-01-04 05:12:29,"4500,0"
common,football,2023-01-04 05:12:29,"445,0"
uncommon,moon,2023-01-04 05:12:29,"3999,0"
rare,pizza,2023-01-04 05:12:29,"3000,0"
uncommon,ufo,2023-01-04 05:12:29,"3400,0"
uncommon,bomb,2023-01-04 06:17:17,"700,0"
rare,cherry,2023-01-04 06:17:17,"4500,0"
common,football,2023-01-04 06:17:17,"445,0"
uncommon,moon,2023-01-04 06:17:17,"3999,0"
rare,pizza,2023-01-04 06:17:17,"3000,0"
uncommon,ufo,2023-01-04 06:17:17,"3400,0"
uncommon,bomb,2023-01-04 07:12:21,"700,0"
rare,cherry,2023-01-04 07:12:21,"4500,0"
common,football,2023-01-04 07:12:21,"445,0"
uncommon,moon,2023-01-04 07:12:21,"3999,0"
rare,pizza,2023-01-04 07:12:21,"3000,0"
uncommon,ufo,2023-01-04 07:12:21,"3400,0"
uncommon,bomb,2023-01-04 08:17:35,"700,0"
rare,cherry,2023-01-04 08:17:35,"4500,0"
common,football,2023-01-04 08:17:35,"445,0"
uncommon,moon,2023-01-04 08:17:35,"3999,0"
rare,pizza,2023-01-04 08:17:35,"3000,0"
uncommon,ufo,2023-01-04 08:17:35,"3400,0"
uncommon,bomb,2023-01-04 09:13:19,"700,0"
rare,cherry,2023-01-04 09:13:19,"4500,0"
common,football,2023-01-04 09:13:19,"400,0"
uncommon,moon,2023-01-04 09:13:19,"3999,0"
rare,pizza,2023-01-04 09:13:19,"3000,0"
uncommon,ufo,2023-01-04 09:13:19,"3400,0"
uncommon,bomb,2023-01-04 10:15:21,"700,0"
rare,cherry,2023-01-04 10:15:21,"4500,0"
common,football,2023-01-04 10:15:21,"440,0"
uncommon,moon,2023-01-04 10:15:21,"3999,0"
rare,pizza,2023-01-04 10:15:21,"3000,0"
uncommon,ufo,2023-01-04 10:15:21,"3400,0"
uncommon,bomb,2023-01-04 11:11:56,"700,0"
rare,cherry,2023-01-04 11:11:56,"4500,0"
common,football,2023-01-04 11:11:56,"450,0"
uncommon,moon,2023-01-04 11:11:56,"3999,0"
rare,pizza,2023-01-04 11:11:56,"3000,0"
uncommon,ufo,2023-01-04 11:11:56,"3400,0"
uncommon,bomb,2023-01-04 12:26:34,"700,0"
rare,cherry,2023-01-04 12:26:34,"4500,0"
common,football,2023-01-04 12:26:34,"450,0"
uncommon,moon,2023-01-04 12:26:34,"3999,0"
rare,pizza,2023-01-04 12:26:34,"3000,0"
uncommon,ufo,2023-01-04 12:26:34,"3400,0"
uncommon,bomb,2023-01-04 13:20:25,"650,0"
rare,cherry,2023-01-04 13:20:25,"4500,0"
common,football,2023-01-04 13:20:25,"450,0"
uncommon,moon,2023-01-04 13:20:25,"3999,0"
rare,pizza,2023-01-04 13:20:25,"3000,0"
uncommon,ufo,2023-01-04 13:20:25,"3400,0"
uncommon,bomb,2023-01-04 14:13:54,"750,0"
rare,cherry,2023-01-04 14:13:54,"4500,0"
common,football,2023-01-04 14:13:54,"450,0"
uncommon,moon,2023-01-04 14:13:54,"3999,0"
rare,pizza,2023-01-04 14:13:54,"3000,0"
uncommon,ufo,2023-01-04 14:13:54,"3400,0"
uncommon,bomb,2023-01-04 15:16:33,"670,0"
rare,cherry,2023-01-04 15:16:33,"4500,0"
common,football,2023-01-04 15:16:33,"495,0"
uncommon,moon,2023-01-04 15:16:33,"3999,0"
rare,pizza,2023-01-04 15:16:33,"3000,0"
uncommon,ufo,2023-01-04 15:16:33,"3400,0"
uncommon,bomb,2023-01-04 16:24:43,"670,0"
rare,cherry,2023-01-04 16:24:43,"4500,0"
common,football,2023-01-04 16:24:43,"495,0"
uncommon,moon,2023-01-04 16:24:43,"3999,0"
rare,pizza,2023-01-04 16:24:43,"3000,0"
uncommon,ufo,2023-01-04 16:24:43,"3400,0"
uncommon,bomb,2023-01-04 17:15:17,"670,0"
rare,cherry,2023-01-04 17:15:17,"4500,0"
common,football,2023-01-04 17:15:17,"495,0"
uncommon,moon,2023-01-04 17:15:17,"5000,0"
rare,pizza,2023-01-04 17:15:17,"3000,0"
uncommon,ufo,2023-01-04 17:15:17,"3400,0"
uncommon,bomb,2023-01-04 18:17:15,"780,0"
rare,cherry,2023-01-04 18:17:15,"4500,0"
common,football,2023-01-04 18:17:15,"495,0"
uncommon,moon,2023-01-04 18:17:15,"5000,0"
rare,pizza,2023-01-04 18:17:15,"3000,0"
uncommon,ufo,2023-01-04 18:17:15,"3400,0"
uncommon,bomb,2023-01-04 19:12:58,"780,0"
rare,cherry,2023-01-04 19:12:58,"4500,0"
common,football,2023-01-04 19:12:58,"495,0"
uncommon,moon,2023-01-04 19:12:58,"5000,0"
rare,pizza,2023-01-04 19:12:58,"3000,0"
uncommon,ufo,2023-01-04 19:12:58,"3390,0"
uncommon,bomb,2023-01-04 20:14:44,"780,0"
rare,cherry,2023-01-04 20:14:44,"4500,0"
common,football,2023-01-04 20:14:44,"490,0"
uncommon,moon,2023-01-04 20:14:44,"5000,0"
rare,pizza,2023-01-04 20:14:44,"3000,0"
uncommon,ufo,2023-01-04 20:14:44,"3390,0"
uncommon,bomb,2023-01-04 21:12:34,"780,0"
rare,cherry,2023-01-04 21:12:34,"4500,0"
common,football,2023-01-04 21:12:34,"490,0"
uncommon,moon,2023-01-04 21:12:34,"5000,0"
rare,pizza,2023-01-04 21:12:34,"3000,0"
uncommon,ufo,2023-01-04 21:12:34,"3390,0"
uncommon,bomb,2023-01-04 22:13:22,"780,0"
rare,cherry,2023-01-04 22:13:22,"4500,0"
common,football,2023-01-04 22:13:22,"490,0"
uncommon,moon,2023-01-04 22:13:22,"5000,0"
rare,pizza,2023-01-04 22:13:22,"3000,0"
uncommon,ufo,2023-01-04 22:13:22,"3390,0"
uncommon,bomb,2023-01-04 23:13:51,"780,0"
rare,cherry,2023-01-04 23:13:51,"4500,0"
common,football,2023-01-04 23:13:51,"490,0"
uncommon,moon,2023-01-04 23:13:51,"5000,0"
rare,pizza,2023-01-04 23:13:51,"3000,0"
uncommon,ufo,2023-01-04 23:13:51,"3390,0"
uncommon,bomb,2023-01-05 01:10:04,"780,0"
rare,cherry,2023-01-05 01:10:04,"4500,0"
common,football,2023-01-05 01:10:04,"490,0"
uncommon,moon,2023-01-05 01:10:04,"5000,0"
rare,pizza,2023-01-05 01:10:04,"3000,0"
uncommon,ufo,2023-01-05 01:10:04,"3390,0"
uncommon,bomb,2023-01-05 02:38:53,"780,0"
rare,cherry,2023-01-05 02:38:53,"4500,0"
common,football,2023-01-05 02:38:53,"490,0"
uncommon,moon,2023-01-05 02:38:53,"4840,0"
rare,pizza,2023-01-05 02:38:53,"3000,0"
uncommon,ufo,2023-01-05 02:38:53,"3390,0"
uncommon,bomb,2023-01-05 03:14:22,"780,0"
rare,cherry,2023-01-05 03:14:22,"4500,0"
common,football,2023-01-05 03:14:22,"490,0"
uncommon,moon,2023-01-05 03:14:22,"4840,0"
rare,pizza,2023-01-05 03:14:22,"3000,0"
uncommon,ufo,2023-01-05 03:14:22,"3390,0"
uncommon,bomb,2023-01-05 04:17:04,"750,0"
rare,cherry,2023-01-05 04:17:04,"4500,0"
common,football,2023-01-05 04:17:04,"490,0"
uncommon,moon,2023-01-05 04:17:04,"4840,0"
rare,pizza,2023-01-05 04:17:04,"3000,0"
uncommon,ufo,2023-01-05 04:17:04,"3390,0"
uncommon,bomb,2023-01-05 05:12:46,"750,0"
rare,cherry,2023-01-05 05:12:46,"4500,0"
common,football,2023-01-05 05:12:46,"490,0"
uncommon,moon,2023-01-05 05:12:46,"4840,0"
rare,pizza,2023-01-05 05:12:46,"3000,0"
uncommon,ufo,2023-01-05 05:12:46,"3390,0"
uncommon,bomb,2023-01-05 06:16:11,"655,0"
rare,cherry,2023-01-05 06:16:11,"4500,0"
common,football,2023-01-05 06:16:11,"490,0"
uncommon,moon,2023-01-05 06:16:11,"3800,0"
rare,pizza,2023-01-05 06:16:11,"3000,0"
uncommon,ufo,2023-01-05 06:16:11,"3390,0"
uncommon,bomb,2023-01-05 07:12:25,"700,0"
rare,cherry,2023-01-05 07:12:25,"4500,0"
rare,cougar,2023-01-05 07:12:25,"3600,0"
common,football,2023-01-05 07:12:25,"490,0"
uncommon,moon,2023-01-05 07:12:25,"3800,0"
rare,pizza,2023-01-05 07:12:25,"2800,0"
uncommon,ufo,2023-01-05 07:12:25,"3200,0"
uncommon,bomb,2023-01-05 08:18:11,"700,0"
rare,cherry,2023-01-05 08:18:11,"4500,0"
rare,cougar,2023-01-05 08:18:11,"3600,0"
common,football,2023-01-05 08:18:11,"490,0"
uncommon,moon,2023-01-05 08:18:11,"3800,0"
rare,pizza,2023-01-05 08:18:11,"2800,0"
uncommon,ufo,2023-01-05 08:18:11,"3200,0"
uncommon,bomb,2023-01-05 09:14:04,"700,0"
rare,cherry,2023-01-05 09:14:04,"4500,0"
rare,cougar,2023-01-05 09:14:04,"3600,0"
common,football,2023-01-05 09:14:04,"490,0"
uncommon,moon,2023-01-05 09:14:04,"3800,0"
rare,pizza,2023-01-05 09:14:04,"2800,0"
uncommon,ufo,2023-01-05 09:14:04,"3200,0"
uncommon,bomb,2023-01-05 10:15:04,"700,0"
rare,cherry,2023-01-05 10:15:04,"4500,0"
rare,cougar,2023-01-05 10:15:04,"3600,0"
common,football,2023-01-05 10:15:04,"490,0"
uncommon,moon,2023-01-05 10:15:04,"3800,0"
rare,pizza,2023-01-05 10:15:04,"2800,0"
uncommon,ufo,2023-01-05 10:15:04,"3200,0"
uncommon,bomb,2023-01-05 11:12:00,"700,0"
rare,cherry,2023-01-05 11:12:00,"4500,0"
rare,cougar,2023-01-05 11:12:00,"3600,0"
common,football,2023-01-05 11:12:00,"490,0"
uncommon,moon,2023-01-05 11:12:00,"3800,0"
rare,pizza,2023-01-05 11:12:00,"2800,0"
uncommon,ufo,2023-01-05 11:12:00,"3200,0"
uncommon,bomb,2023-01-05 12:26:50,"700,0"
rare,cherry,2023-01-05 12:26:50,"4500,0"
rare,cougar,2023-01-05 12:26:50,"3600,0"
common,football,2023-01-05 12:26:50,"490,0"
uncommon,moon,2023-01-05 12:26:50,"3800,0"
rare,pizza,2023-01-05 12:26:50,"3000,0"
uncommon,ufo,2023-01-05 12:26:50,"3200,0"
uncommon,bomb,2023-01-05 13:22:41,"700,0"
rare,cherry,2023-01-05 13:22:41,"4500,0"
rare,cougar,2023-01-05 13:22:41,"3600,0"
common,football,2023-01-05 13:22:41,"490,0"
uncommon,moon,2023-01-05 13:22:41,"3800,0"
rare,pizza,2023-01-05 13:22:41,"3000,0"
uncommon,ufo,2023-01-05 13:22:41,"3200,0"
uncommon,bomb,2023-01-05 14:13:20,"700,0"
rare,cherry,2023-01-05 14:13:20,"4500,0"
rare,cougar,2023-01-05 14:13:20,"3600,0"
common,football,2023-01-05 14:13:20,"490,0"
uncommon,moon,2023-01-05 14:13:20,"3800,0"
rare,pizza,2023-01-05 14:13:20,"3000,0"
uncommon,ufo,2023-01-05 14:13:20,"3200,0"
uncommon,bomb,2023-01-05 15:15:35,700
common,football,2023-01-05 15:15:35,490
uncommon,moon,2023-01-05 15:15:35,3800
uncommon,ufo,2023-01-05 15:15:35,3200
uncommon,bomb,2023-01-05 16:21:12,700
common,football,2023-01-05 16:21:12,490
uncommon,moon,2023-01-05 16:21:12,3800
uncommon,ufo,2023-01-05 16:21:12,3200
uncommon,bomb,2023-01-05 17:12:23,700
common,football,2023-01-05 17:12:23,490
uncommon,moon,2023-01-05 17:12:23,3800
uncommon,ufo,2023-01-05 17:12:23,3200
uncommon,bomb,2023-01-05 18:17:08,700
common,football,2023-01-05 18:17:08,490
uncommon,moon,2023-01-05 18:17:08,3800
uncommon,ufo,2023-01-05 18:17:08,3200
uncommon,bomb,2023-01-05 19:11:21,850
common,football,2023-01-05 19:11:21,490
uncommon,moon,2023-01-05 19:11:21,3800
uncommon,ufo,2023-01-05 19:11:21,3200
uncommon,bomb,2023-01-05 20:15:01,850
common,football,2023-01-05 20:15:01,500
uncommon,moon,2023-01-05 20:15:01,3800
uncommon,ufo,2023-01-05 20:15:01,3200
uncommon,bomb,2023-01-05 21:12:20,850
common,football,2023-01-05 21:12:20,500
uncommon,moon,2023-01-05 21:12:20,3800
uncommon,ufo,2023-01-05 21:12:20,3200
uncommon,bomb,2023-01-05 22:13:23,850
common,football,2023-01-05 22:13:23,500
uncommon,moon,2023-01-05 22:13:23,3800
uncommon,ufo,2023-01-05 22:13:23,3200
uncommon,bomb,2023-01-05 23:15:04,850
common,football,2023-01-05 23:15:04,500
uncommon,moon,2023-01-05 23:15:04,3800
uncommon,ufo,2023-01-05 23:15:04,3200
uncommon,bomb,2023-01-06 01:09:32,800
common,football,2023-01-06 01:09:32,500
uncommon,moon,2023-01-06 01:09:32,3800
uncommon,ufo,2023-01-06 01:09:32,3200
uncommon,bomb,2023-01-06 02:42:20,740
common,football,2023-01-06 02:42:20,500
uncommon,moon,2023-01-06 02:42:20,3800
uncommon,ufo,2023-01-06 02:42:20,3200
uncommon,bomb,2023-01-06 03:15:00,740
common,football,2023-01-06 03:15:00,500
uncommon,moon,2023-01-06 03:15:00,3800
uncommon,ufo,2023-01-06 03:15:00,3200
uncommon,bomb,2023-01-06 04:16:34,740
common,football,2023-01-06 04:16:34,500
uncommon,moon,2023-01-06 04:16:34,3800
uncommon,ufo,2023-01-06 04:16:34,3200
uncommon,bomb,2023-01-06 05:13:28,740
common,football,2023-01-06 05:13:28,500
uncommon,moon,2023-01-06 05:13:28,3800
uncommon,ufo,2023-01-06 05:13:28,3200
uncommon,bomb,2023-01-06 06:17:40,740
common,football,2023-01-06 06:17:40,500
uncommon,moon,2023-01-06 06:17:40,3600
uncommon,ufo,2023-01-06 06:17:40,3200
uncommon,bomb,2023-01-06 07:12:09,740
common,football,2023-01-06 07:12:09,500
uncommon,moon,2023-01-06 07:12:09,3600
uncommon,ufo,2023-01-06 07:12:09,3200
uncommon,bomb,2023-01-06 08:17:21,725
common,football,2023-01-06 08:17:21,500
uncommon,moon,2023-01-06 08:17:21,3600
uncommon,ufo,2023-01-06 08:17:21,3200
uncommon,bomb,2023-01-06 09:13:17,725
common,football,2023-01-06 09:13:17,500
uncommon,moon,2023-01-06 09:13:17,3600
uncommon,ufo,2023-01-06 09:13:17,3200
uncommon,bomb,2023-01-06 10:14:46,800
common,football,2023-01-06 10:14:46,500
uncommon,moon,2023-01-06 10:14:46,3600
uncommon,ufo,2023-01-06 10:14:46,3200
uncommon,bomb,2023-01-06 11:12:05,730
common,football,2023-01-06 11:12:05,500
uncommon,moon,2023-01-06 11:12:05,3600
uncommon,ufo,2023-01-06 11:12:05,3200
uncommon,bomb,2023-01-06 12:26:12,800
common,football,2023-01-06 12:26:12,450
uncommon,moon,2023-01-06 12:26:12,3600
uncommon,ufo,2023-01-06 12:26:12,3200
uncommon,bomb,2023-01-06 13:19:53,800
common,football,2023-01-06 13:19:53,450
uncommon,moon,2023-01-06 13:19:53,3600
uncommon,ufo,2023-01-06 13:19:53,3200
uncommon,bomb,2023-01-06 14:12:30,800
common,football,2023-01-06 14:12:30,450
uncommon,moon,2023-01-06 14:12:30,3500
uncommon,ufo,2023-01-06 14:12:30,3200
uncommon,bomb,2023-01-06 15:14:42,800
common,football,2023-01-06 15:14:42,450
uncommon,moon,2023-01-06 15:14:42,3500
uncommon,ufo,2023-01-06 15:14:42,3200
uncommon,bomb,2023-01-06 16:19:25,800
common,football,2023-01-06 16:19:25,450
uncommon,moon,2023-01-06 16:19:25,3250
uncommon,ufo,2023-01-06 16:19:25,3100
uncommon,bomb,2023-01-06 17:13:08,800
common,football,2023-01-06 17:13:08,450
uncommon,moon,2023-01-06 17:13:08,3250
uncommon,ufo,2023-01-06 17:13:08,3100
uncommon,bomb,2023-01-06 18:16:42,800
common,football,2023-01-06 18:16:42,495
uncommon,moon,2023-01-06 18:16:42,3250
uncommon,ufo,2023-01-06 18:16:42,3200
uncommon,bomb,2023-01-06 19:11:23,800
common,football,2023-01-06 19:11:23,495
uncommon,moon,2023-01-06 19:11:23,3150
uncommon,ufo,2023-01-06 19:11:23,3200
uncommon,bomb,2023-01-06 20:14:31,800
common,football,2023-01-06 20:14:31,495
uncommon,moon,2023-01-06 20:14:31,3150
uncommon,ufo,2023-01-06 20:14:31,3200
