rarity,name,date,on_sale_price
common,alien,2022-11-16,"175,0"
epic,angel,2022-11-16,"17000,0"
epic,ape,2022-11-16,"18000,0"
rare,banana,2022-11-16,"1884,0"
epic,baseball,2022-11-16,"7000,0"
common,basketball,2022-11-16,"115,0"
common,beachball,2022-11-16,"115,0"
uncommon,bomb,2022-11-16,"1250,0"
legendary,botroyale,2022-11-16,"60000,0"
rare,bowie,2022-11-16,"1300,0"
common,bowling,2022-11-16,"180,0"
uncommon,bull,2022-11-16,"650,0"
rare,burger,2022-11-16,"3750,0"
common,button,2022-11-16,"105,0"
rare,candyswirl,2022-11-16,"5000,0"
uncommon,casinochip,2022-11-16,"693,0"
uncommon,cat,2022-11-16,"1000,0"
rare,cherry,2022-11-16,"2990,0"
epic,citrus,2022-11-16,"9500,0"
common,clock,2022-11-16,"125,0"
rare,coconut,2022-11-16,"1702,0"
rare,cougar,2022-11-16,"3250,0"
legendary,crlogo,2022-11-16,"60000,0"
common,crosshair,2022-11-16,"580,0"
uncommon,cute,2022-11-16,"450,0"
uncommon,derp,2022-11-16,"1500,0"
epic,devil,2022-11-16,"8000,0"
epic,discoball,2022-11-16,"9000,0"
epic,disguise,2022-11-16,"7800,0"
rare,diver,2022-11-16,"4500,0"
uncommon,dog,2022-11-16,"549,99"
uncommon,donut,2022-11-16,"365,0"
epic,dragon,2022-11-16,"13000,0"
rare,egg,2022-11-16,"12000,0"
rare,eyeball,2022-11-16,"1300,0"
epic,eyeball2,2022-11-16,"7400,0"
uncommon,fishcake,2022-11-16,"550,0"
rare,floater,2022-11-16,"6499,0"
uncommon,fox,2022-11-16,"570,0"
legendary,fox777,2022-11-16,"200000,0"
rare,frankie,2022-11-16,"2840,0"
rare,gamer,2022-11-16,"9523,809"
epic,ghost,2022-11-16,"19000,0"
rare,jackolantern,2022-11-16,"2100,0"
rare,ladybug,2022-11-16,"5500,0"
rare,marble,2022-11-16,"1650,0"
rare,melon,2022-11-16,"1800,0"
legendary,moneybag,2022-11-16,"75000,0"
uncommon,moon,2022-11-16,"3500,0"
epic,mummy,2022-11-16,"17000,0"
rare,ninja,2022-11-16,"5000,0"
uncommon,opencan,2022-11-16,"700,0"
epic,owl,2022-11-16,"18000,0"
uncommon,panda,2022-11-16,"650,0"
rare,peach,2022-11-16,"2850,0"
rare,pizza,2022-11-16,"6500,0"
epic,potion,2022-11-16,"11999,0"
uncommon,racoon,2022-11-16,"1000,0"
uncommon,revolver,2022-11-16,"2888,0"
epic,royman,2022-11-16,"11000,0"
common,saturn,2022-11-16,"149,0"
epic,shades,2022-11-16,"13500,0"
uncommon,skull,2022-11-16,"2000,0"
rare,skullpatch,2022-11-16,"2800,0"
epic,snowman,2022-11-16,"8500,0"
common,soccerball,2022-11-16,"180,0"
common,starball,2022-11-16,"159,0"
epic,tamagochi,2022-11-16,"8750,0"
uncommon,target,2022-11-16,"7012,0"
uncommon,tomato,2022-11-16,"349,0"
uncommon,ufo,2022-11-16,"2100,0"
common,vase,2022-11-16,"138,0"
common,virus,2022-11-16,"150,0"
common,volleyball,2022-11-16,"170,0"
uncommon,waffle,2022-11-16,"500,0"
legendary,waffle2,2022-11-16,"70000,0"
uncommon,watermelon,2022-11-16,"600,0"
rare,wheeee,2022-11-16,"3000,0"
cosmetic,worldcup,2022-11-16,"1888,0"
epic,xmasball,2022-11-16,"8500,0"
common,xmasball2,2022-11-16,"140,0"
uncommon,yinyang,2022-11-16,"380,0"
common,8ball,2022-11-17,"110,0"
common,alien,2022-11-17,"180,0"
epic,angel,2022-11-17,"17000,0"
epic,ape,2022-11-17,"18000,0"
rare,banana,2022-11-17,"1884,0"
epic,baseball,2022-11-17,"7000,0"
common,basketball,2022-11-17,"140,0"
common,beachball,2022-11-17,"124,5"
uncommon,bomb,2022-11-17,"1250,0"
legendary,botroyale,2022-11-17,"60000,0"
rare,bowie,2022-11-17,"1300,0"
common,bowling,2022-11-17,"191,0"
uncommon,bull,2022-11-17,"597,0"
rare,burger,2022-11-17,"3750,0"
common,button,2022-11-17,"105,0"
rare,candyswirl,2022-11-17,"5000,0"
uncommon,casinochip,2022-11-17,"705,0"
uncommon,cat,2022-11-17,"1000,0"
rare,cherry,2022-11-17,"2990,0"
epic,citrus,2022-11-17,"9500,0"
common,clock,2022-11-17,"130,0"
rare,coconut,2022-11-17,"1702,0"
rare,cougar,2022-11-17,"3000,0"
legendary,crlogo,2022-11-17,"60000,0"
common,crosshair,2022-11-17,"580,0"
uncommon,cute,2022-11-17,"475,2380952380952"
uncommon,derp,2022-11-17,"1400,0"
epic,devil,2022-11-17,"8000,0"
epic,discoball,2022-11-17,"9000,0"
epic,disguise,2022-11-17,"7800,0"
rare,diver,2022-11-17,"4500,0"
uncommon,dog,2022-11-17,"549,99"
uncommon,donut,2022-11-17,"365,0"
epic,dragon,2022-11-17,"13000,0"
rare,egg,2022-11-17,"12000,0"
rare,eyeball,2022-11-17,"1300,0"
epic,eyeball2,2022-11-17,"7400,0"
uncommon,fishcake,2022-11-17,"550,0"
rare,floater,2022-11-17,"6499,0"
uncommon,fox,2022-11-17,"560,0"
legendary,fox777,2022-11-17,"200000,0"
rare,frankie,2022-11-17,"2850,0"
rare,gamer,2022-11-17,"9523,809"
epic,ghost,2022-11-17,"19000,0"
rare,jackolantern,2022-11-17,"2100,0"
rare,ladybug,2022-11-17,"5600,0"
rare,marble,2022-11-17,"1650,0"
rare,melon,2022-11-17,"1700,0"
legendary,moneybag,2022-11-17,"75000,0"
uncommon,moon,2022-11-17,"3200,0"
epic,mummy,2022-11-17,"17000,0"
rare,ninja,2022-11-17,"5000,0"
uncommon,opencan,2022-11-17,"700,0"
epic,owl,2022-11-17,"18000,0"
uncommon,panda,2022-11-17,"620,0"
rare,peach,2022-11-17,"3999,0"
rare,pizza,2022-11-17,"6500,0"
epic,potion,2022-11-17,"11999,0"
uncommon,racoon,2022-11-17,"1000,0"
uncommon,revolver,2022-11-17,"900,0"
epic,royman,2022-11-17,"11700,0"
common,saturn,2022-11-17,"166,0"
epic,shades,2022-11-17,"13500,0"
uncommon,skull,2022-11-17,"2000,0"
rare,skullpatch,2022-11-17,"2750,0"
epic,snowman,2022-11-17,"8500,0"
common,soccerball,2022-11-17,"190,0"
common,starball,2022-11-17,"135,0"
epic,tamagochi,2022-11-17,"8750,0"
uncommon,target,2022-11-17,"1222,0"
uncommon,tomato,2022-11-17,"349,0"
uncommon,ufo,2022-11-17,"2500,0"
common,vase,2022-11-17,"150,0"
common,virus,2022-11-17,"155,0"
common,volleyball,2022-11-17,"178,0"
legendary,waffle2,2022-11-17,"70000,0"
uncommon,watermelon,2022-11-17,"580,0"
rare,wheeee,2022-11-17,"3000,0"
cosmetic,worldcup,2022-11-17,"1700,0"
epic,xmasball,2022-11-17,"8500,0"
common,xmasball2,2022-11-17,"135,0"
uncommon,yinyang,2022-11-17,"522,0"
common,8ball,2022-11-18,"109,0"
common,alien,2022-11-18,"189,52380952380952"
epic,angel,2022-11-18,"17000,0"
epic,ape,2022-11-18,"18000,0"
rare,banana,2022-11-18,"1884,0"
epic,baseball,2022-11-18,"7000,0"
common,basketball,2022-11-18,"130,0"
common,beachball,2022-11-18,"108,0"
uncommon,bomb,2022-11-18,"1250,0"
legendary,botroyale,2022-11-18,"60000,0"
rare,bowie,2022-11-18,"1400,0"
common,bowling,2022-11-18,"190,0"
uncommon,bull,2022-11-18,"595,0"
rare,burger,2022-11-18,"3750,0"
common,button,2022-11-18,"110,0"
rare,candyswirl,2022-11-18,"5000,0"
uncommon,casinochip,2022-11-18,"705,0"
uncommon,cat,2022-11-18,"1000,0"
rare,cherry,2022-11-18,"2990,0"
epic,citrus,2022-11-18,"9500,0"
common,clock,2022-11-18,"152,0"
rare,coconut,2022-11-18,"1702,0"
rare,cougar,2022-11-18,"3200,0"
legendary,crlogo,2022-11-18,"60000,0"
common,crosshair,2022-11-18,"555,0"
uncommon,cute,2022-11-18,"459,0"
uncommon,derp,2022-11-18,"1400,0"
epic,devil,2022-11-18,"8000,0"
epic,discoball,2022-11-18,"11000,0"
epic,disguise,2022-11-18,"7800,0"
rare,diver,2022-11-18,"4500,0"
uncommon,dog,2022-11-18,"555,0"
uncommon,donut,2022-11-18,"365,0"
epic,dragon,2022-11-18,"13000,0"
rare,egg,2022-11-18,"11000,0"
rare,eyeball,2022-11-18,"1300,0"
epic,eyeball2,2022-11-18,"7395,0"
uncommon,fishcake,2022-11-18,"580,0"
rare,floater,2022-11-18,"6499,0"
uncommon,fox,2022-11-18,"600,0"
legendary,fox777,2022-11-18,"200000,0"
rare,frankie,2022-11-18,"2650,0"
rare,gamer,2022-11-18,"9523,809"
epic,ghost,2022-11-18,"19000,0"
rare,jackolantern,2022-11-18,"2100,0"
rare,ladybug,2022-11-18,"5600,0"
rare,marble,2022-11-18,"1650,0"
rare,melon,2022-11-18,"1650,0"
legendary,moneybag,2022-11-18,"75000,0"
uncommon,moon,2022-11-18,"3000,0"
epic,mummy,2022-11-18,"17500,0"
rare,ninja,2022-11-18,"5000,0"
uncommon,opencan,2022-11-18,"800,0"
epic,owl,2022-11-18,"18000,0"
uncommon,panda,2022-11-18,"600,0"
rare,peach,2022-11-18,"3800,0"
rare,pizza,2022-11-18,"6500,0"
epic,potion,2022-11-18,"11999,0"
uncommon,racoon,2022-11-18,"1300,0"
uncommon,revolver,2022-11-18,"1000,0"
epic,royman,2022-11-18,"10000,0"
common,saturn,2022-11-18,"189,0"
epic,shades,2022-11-18,"13800,0"
uncommon,skull,2022-11-18,"2000,0"
rare,skullpatch,2022-11-18,"2800,0"
epic,snowman,2022-11-18,"8500,0"
common,soccerball,2022-11-18,"205,0"
common,starball,2022-11-18,"125,0"
epic,tamagochi,2022-11-18,"8750,0"
uncommon,target,2022-11-18,"777,0"
uncommon,tomato,2022-11-18,"349,0"
uncommon,ufo,2022-11-18,"2400,0"
common,vase,2022-11-18,"160,0"
common,virus,2022-11-18,"154,0"
common,volleyball,2022-11-18,"185,0"
uncommon,waffle,2022-11-18,"4444,0"
legendary,waffle2,2022-11-18,"70000,0"
uncommon,watermelon,2022-11-18,"580,0"
rare,wheeee,2022-11-18,"3000,0"
cosmetic,worldcup,2022-11-18,"1800,0"
epic,xmasball,2022-11-18,"8500,0"
common,xmasball2,2022-11-18,"140,0"
uncommon,yinyang,2022-11-18,"444,0"
common,8ball,2022-11-19,"120,0"
common,alien,2022-11-19,"180,0"
epic,angel,2022-11-19,"17000,0"
epic,ape,2022-11-19,"18000,0"
rare,banana,2022-11-19,"1884,0"
epic,baseball,2022-11-19,"7000,0"
common,basketball,2022-11-19,"120,0"
common,beachball,2022-11-19,"105,0"
uncommon,bomb,2022-11-19,"1050,0"
legendary,botroyale,2022-11-19,"60000,0"
rare,bowie,2022-11-19,"1400,0"
common,bowling,2022-11-19,"175,0"
uncommon,bull,2022-11-19,"520,0"
rare,burger,2022-11-19,"3750,0"
common,button,2022-11-19,"125,0"
rare,candyswirl,2022-11-19,"5000,0"
uncommon,casinochip,2022-11-19,"700,0"
uncommon,cat,2022-11-19,"1000,0"
rare,cherry,2022-11-19,"2990,0"
epic,citrus,2022-11-19,"9500,0"
common,clock,2022-11-19,"140,0"
rare,coconut,2022-11-19,"1702,0"
rare,cougar,2022-11-19,"2812,0"
legendary,crlogo,2022-11-19,"60000,0"
common,crosshair,2022-11-19,"543,0"
uncommon,cute,2022-11-19,"459,0"
uncommon,derp,2022-11-19,"1300,0"
epic,devil,2022-11-19,"8000,0"
epic,discoball,2022-11-19,"11111,0"
epic,disguise,2022-11-19,"7800,0"
rare,diver,2022-11-19,"20000,0"
uncommon,dog,2022-11-19,"555,0"
uncommon,donut,2022-11-19,"420,0"
epic,dragon,2022-11-19,"12380,0"
rare,egg,2022-11-19,"11000,0"
rare,eyeball,2022-11-19,"1300,0"
epic,eyeball2,2022-11-19,"7380,0"
uncommon,fishcake,2022-11-19,"580,0"
rare,floater,2022-11-19,"6499,0"
uncommon,fox,2022-11-19,"550,0"
legendary,fox777,2022-11-19,"200000,0"
rare,frankie,2022-11-19,"2650,0"
rare,gamer,2022-11-19,"5000,0"
epic,ghost,2022-11-19,"19000,0"
rare,jackolantern,2022-11-19,"2100,0"
rare,ladybug,2022-11-19,"5600,0"
rare,marble,2022-11-19,"1650,0"
rare,melon,2022-11-19,"1400,0"
uncommon,moon,2022-11-19,"2900,0"
epic,mummy,2022-11-19,"17500,0"
rare,ninja,2022-11-19,"5500,0"
uncommon,opencan,2022-11-19,"800,0"
epic,owl,2022-11-19,"18000,0"
uncommon,panda,2022-11-19,"600,0"
rare,peach,2022-11-19,"3800,0"
rare,pizza,2022-11-19,"6500,0"
epic,potion,2022-11-19,"11999,0"
uncommon,racoon,2022-11-19,"1100,0"
uncommon,revolver,2022-11-19,"900,0"
epic,royman,2022-11-19,"10000,0"
common,saturn,2022-11-19,"165,0"
epic,shades,2022-11-19,"13800,0"
rare,skullpatch,2022-11-19,"2800,0"
epic,snowman,2022-11-19,"8997,0"
common,soccerball,2022-11-19,"205,0"
common,starball,2022-11-19,"120,0"
epic,tamagochi,2022-11-19,"9000,0"
uncommon,target,2022-11-19,"777,0"
uncommon,tomato,2022-11-19,"450,0"
uncommon,ufo,2022-11-19,"2500,0"
common,vase,2022-11-19,"200,0"
common,virus,2022-11-19,"155,0"
common,volleyball,2022-11-19,"169,0"
uncommon,waffle,2022-11-19,"500,0"
legendary,waffle2,2022-11-19,"70000,0"
uncommon,watermelon,2022-11-19,"580,0"
rare,wheeee,2022-11-19,"3000,0"
cosmetic,worldcup,2022-11-19,"1500,0"
epic,xmasball,2022-11-19,"8500,0"
common,xmasball2,2022-11-19,"118,0"
uncommon,yinyang,2022-11-19,"444,0"
common,8ball,2022-11-20,"120,0"
common,alien,2022-11-20,"185,0"
epic,angel,2022-11-20,"25000,0"
epic,ape,2022-11-20,"20000,0"
rare,banana,2022-11-20,"2100,0"
epic,baseball,2022-11-20,"7000,0"
common,basketball,2022-11-20,"109,0"
common,beachball,2022-11-20,"105,0"
uncommon,bomb,2022-11-20,"900,0"
legendary,botroyale,2022-11-20,"40000,0"
rare,bowie,2022-11-20,"1400,0"
common,bowling,2022-11-20,"174,9"
uncommon,bull,2022-11-20,"569,0"
rare,burger,2022-11-20,"3750,0"
common,button,2022-11-20,"110,0"
rare,candyswirl,2022-11-20,"20000,0"
uncommon,casinochip,2022-11-20,"700,0"
uncommon,cat,2022-11-20,"1000,0"
rare,cherry,2022-11-20,"2700,0"
epic,citrus,2022-11-20,"9500,0"
common,clock,2022-11-20,"130,0"
legendary,cobra,2022-11-20,"70000,0"
rare,coconut,2022-11-20,"1750,0"
rare,cougar,2022-11-20,"2980,0"
common,crosshair,2022-11-20,"500,0"
uncommon,cute,2022-11-20,"459,0"
uncommon,derp,2022-11-20,"1300,0"
epic,devil,2022-11-20,"7500,0"
epic,discoball,2022-11-20,"11111,0"
epic,disguise,2022-11-20,"7800,0"
rare,diver,2022-11-20,"9000,0"
uncommon,dog,2022-11-20,"554,0"
uncommon,donut,2022-11-20,"600,0"
epic,dragon,2022-11-20,"12380,0"
rare,egg,2022-11-20,"12000,0"
rare,eyeball,2022-11-20,"1300,0"
epic,eyeball2,2022-11-20,"7300,0"
uncommon,fishcake,2022-11-20,"500,0"
rare,floater,2022-11-20,"6499,0"
uncommon,fox,2022-11-20,"600,0"
legendary,fox777,2022-11-20,"200000,0"
rare,frankie,2022-11-20,"2650,0"
rare,gamer,2022-11-20,"5000,0"
epic,ghost,2022-11-20,"22999,0"
rare,jackolantern,2022-11-20,"2100,0"
rare,ladybug,2022-11-20,"5600,0"
rare,marble,2022-11-20,"1650,0"
rare,melon,2022-11-20,"1400,0"
legendary,moneybag,2022-11-20,"50000,0"
uncommon,moon,2022-11-20,"2900,0"
epic,mummy,2022-11-20,"18000,0"
rare,ninja,2022-11-20,"5500,0"
uncommon,opencan,2022-11-20,"799,0"
epic,owl,2022-11-20,"18500,0"
uncommon,panda,2022-11-20,"600,0"
rare,peach,2022-11-20,"3800,0"
rare,pizza,2022-11-20,"6500,0"
epic,potion,2022-11-20,"11999,0"
uncommon,racoon,2022-11-20,"1100,0"
uncommon,revolver,2022-11-20,"800,0"
epic,royman,2022-11-20,"10000,0"
common,saturn,2022-11-20,"185,0"
epic,shades,2022-11-20,"13800,0"
uncommon,skull,2022-11-20,"19990,0"
rare,skullpatch,2022-11-20,"2900,0"
epic,snowman,2022-11-20,"8999,0"
common,soccerball,2022-11-20,"300,0"
legendary,spy,2022-11-20,"150000,0"
common,starball,2022-11-20,"115,0"
epic,tamagochi,2022-11-20,"9000,0"
uncommon,target,2022-11-20,"523,8095238095239"
uncommon,tomato,2022-11-20,"380,0"
uncommon,ufo,2022-11-20,"2500,0"
common,vase,2022-11-20,"160,0"
common,virus,2022-11-20,"165,0"
common,volleyball,2022-11-20,"169,0"
uncommon,waffle,2022-11-20,"500,0"
legendary,waffle2,2022-11-20,"70000,0"
uncommon,watermelon,2022-11-20,"600,0"
rare,wheeee,2022-11-20,"3000,0"
cosmetic,worldcup,2022-11-20,"3500,0"
epic,xmasball,2022-11-20,"8500,0"
common,xmasball2,2022-11-20,"139,0"
uncommon,yinyang,2022-11-20,"420,0"
common,8ball,2022-11-21,"115,0"
common,alien,2022-11-21,"230,0"
epic,angel,2022-11-21,"20000,0"
epic,ape,2022-11-21,"20000,0"
rare,banana,2022-11-21,"2099,0"
epic,baseball,2022-11-21,"7000,0"
common,basketball,2022-11-21,"117,0"
common,beachball,2022-11-21,"125,0"
uncommon,bomb,2022-11-21,"900,0"
legendary,botroyale,2022-11-21,"200000,0"
rare,bowie,2022-11-21,"1499,0"
common,bowling,2022-11-21,"160,0"
uncommon,bull,2022-11-21,"569,0"
rare,burger,2022-11-21,"3750,0"
common,button,2022-11-21,"105,0"
rare,candyswirl,2022-11-21,"20000,0"
uncommon,casinochip,2022-11-21,"700,0"
uncommon,cat,2022-11-21,"1000,0"
rare,cherry,2022-11-21,"2990,0"
epic,citrus,2022-11-21,"9500,0"
common,clock,2022-11-21,"150,0"
legendary,cobra,2022-11-21,"200000,0"
rare,coconut,2022-11-21,"1750,0"
rare,cougar,2022-11-21,"2980,0"
common,crosshair,2022-11-21,"630,0"
uncommon,cute,2022-11-21,"459,0"
uncommon,derp,2022-11-21,"1300,0"
epic,devil,2022-11-21,"7500,0"
epic,discoball,2022-11-21,"11111,0"
epic,disguise,2022-11-21,"7800,0"
rare,diver,2022-11-21,"4700,0"
uncommon,dog,2022-11-21,"553,0"
uncommon,donut,2022-11-21,"600,0"
epic,dragon,2022-11-21,"12380,0"
rare,egg,2022-11-21,"11000,0"
rare,eyeball,2022-11-21,"1300,0"
epic,eyeball2,2022-11-21,"7000,0"
uncommon,fishcake,2022-11-21,"490,0"
rare,floater,2022-11-21,"6499,0"
uncommon,fox,2022-11-21,"550,0"
legendary,fox777,2022-11-21,"200000,0"
rare,frankie,2022-11-21,"2800,0"
rare,gamer,2022-11-21,"5000,0"
epic,ghost,2022-11-21,"22999,0"
rare,jackolantern,2022-11-21,"2100,0"
rare,ladybug,2022-11-21,"5600,0"
rare,marble,2022-11-21,"1650,0"
rare,melon,2022-11-21,"1700,0"
legendary,moneybag,2022-11-21,"80000,0"
uncommon,moon,2022-11-21,"2900,0"
epic,mummy,2022-11-21,"17000,0"
rare,ninja,2022-11-21,"5500,0"
uncommon,opencan,2022-11-21,"800,0"
epic,owl,2022-11-21,"18500,0"
uncommon,panda,2022-11-21,"520,0"
rare,peach,2022-11-21,"3800,0"
rare,pizza,2022-11-21,"6000,0"
epic,potion,2022-11-21,"11999,0"
uncommon,racoon,2022-11-21,"1100,0"
uncommon,revolver,2022-11-21,"800,0"
epic,royman,2022-11-21,"10000,0"
common,saturn,2022-11-21,"170,0"
epic,shades,2022-11-21,"13800,0"
uncommon,skull,2022-11-21,"2999,0"
rare,skullpatch,2022-11-21,"2900,0"
epic,snowman,2022-11-21,"8999,0"
common,soccerball,2022-11-21,"295,0"
legendary,spy,2022-11-21,"150000,0"
common,starball,2022-11-21,"125,0"
epic,tamagochi,2022-11-21,"9000,0"
uncommon,target,2022-11-21,"523,8095238095239"
uncommon,tomato,2022-11-21,"349,99"
uncommon,ufo,2022-11-21,"2500,0"
common,vase,2022-11-21,"170,0"
common,virus,2022-11-21,"170,0"
common,volleyball,2022-11-21,"188,0"
uncommon,waffle,2022-11-21,"500,0"
legendary,waffle2,2022-11-21,"70000,0"
uncommon,watermelon,2022-11-21,"599,0"
rare,wheeee,2022-11-21,"3000,0"
cosmetic,worldcup,2022-11-21,"2300,0"
epic,xmasball,2022-11-21,"8500,0"
common,xmasball2,2022-11-21,"129,0"
uncommon,yinyang,2022-11-21,"379,0"
common,8ball,2022-11-22,"130,0"
common,alien,2022-11-22,"185,0"
epic,angel,2022-11-22,"20000,0"
epic,ape,2022-11-22,"20000,0"
rare,banana,2022-11-22,"2099,0"
epic,baseball,2022-11-22,"7000,0"
common,basketball,2022-11-22,"118,0"
common,beachball,2022-11-22,"104,0"
uncommon,bomb,2022-11-22,"850,0"
legendary,botroyale,2022-11-22,"200000,0"
rare,bowie,2022-11-22,"1499,0"
common,bowling,2022-11-22,"179,0"
uncommon,bull,2022-11-22,"569,0"
rare,burger,2022-11-22,"3750,0"
common,button,2022-11-22,"120,0"
rare,candyswirl,2022-11-22,"20000,0"
uncommon,casinochip,2022-11-22,"700,0"
uncommon,cat,2022-11-22,"1000,0"
rare,cherry,2022-11-22,"2990,0"
epic,citrus,2022-11-22,"9500,0"
common,clock,2022-11-22,"190,0"
legendary,cobra,2022-11-22,"200000,0"
rare,coconut,2022-11-22,"1750,0"
rare,cougar,2022-11-22,"2700,0"
common,crosshair,2022-11-22,"600,0"
uncommon,cute,2022-11-22,"448,0"
uncommon,derp,2022-11-22,"1000,0"
epic,devil,2022-11-22,"8500,0"
epic,discoball,2022-11-22,"11000,0"
epic,disguise,2022-11-22,"7800,0"
rare,diver,2022-11-22,"4700,0"
uncommon,dog,2022-11-22,"554,0"
uncommon,donut,2022-11-22,"500,0"
epic,dragon,2022-11-22,"12350,0"
rare,egg,2022-11-22,"11000,0"
rare,eyeball,2022-11-22,"1300,0"
epic,eyeball2,2022-11-22,"7000,0"
uncommon,fishcake,2022-11-22,"479,0"
rare,floater,2022-11-22,"6499,0"
uncommon,fox,2022-11-22,"510,0"
legendary,fox777,2022-11-22,"200000,0"
rare,frankie,2022-11-22,"2800,0"
rare,gamer,2022-11-22,"3500,0"
epic,ghost,2022-11-22,"22700,0"
rare,jackolantern,2022-11-22,"2100,0"
rare,ladybug,2022-11-22,"5600,0"
rare,marble,2022-11-22,"1650,0"
rare,melon,2022-11-22,"1700,0"
legendary,moneybag,2022-11-22,"80000,0"
uncommon,moon,2022-11-22,"2900,0"
epic,mummy,2022-11-22,"17000,0"
rare,ninja,2022-11-22,"5500,0"
uncommon,opencan,2022-11-22,"720,0"
epic,owl,2022-11-22,"18500,0"
uncommon,panda,2022-11-22,"550,0"
rare,peach,2022-11-22,"3800,0"
rare,pizza,2022-11-22,"5500,0"
epic,potion,2022-11-22,"11999,0"
uncommon,racoon,2022-11-22,"800,0"
uncommon,revolver,2022-11-22,"800,0"
epic,royman,2022-11-22,"10000,0"
common,saturn,2022-11-22,"165,0"
epic,shades,2022-11-22,"13800,0"
uncommon,skull,2022-11-22,"2999,0"
rare,skullpatch,2022-11-22,"2500,0"
epic,snowman,2022-11-22,"8999,0"
common,soccerball,2022-11-22,"320,0"
legendary,spy,2022-11-22,"150000,0"
common,starball,2022-11-22,"169,0"
epic,tamagochi,2022-11-22,"9000,0"
uncommon,target,2022-11-22,"523,8095238095239"
uncommon,tomato,2022-11-22,"350,0"
uncommon,ufo,2022-11-22,"2500,0"
common,vase,2022-11-22,"180,0"
common,virus,2022-11-22,"160,0"
common,volleyball,2022-11-22,"167,0"
uncommon,waffle,2022-11-22,"1000,0"
legendary,waffle2,2022-11-22,"70000,0"
uncommon,watermelon,2022-11-22,"660,0"
rare,wheeee,2022-11-22,"3499,0"
cosmetic,worldcup,2022-11-22,"1800,0"
epic,xmasball,2022-11-22,"7500,0"
rare,xmasball1,2022-11-22,"9000,0"
common,xmasball2,2022-11-22,"120,0"
uncommon,yinyang,2022-11-22,"379,0"
common,8ball,2022-11-23,"139,0"
common,alien,2022-11-23,"185,0"
epic,angel,2022-11-23,"20000,0"
epic,ape,2022-11-23,"20000,0"
rare,banana,2022-11-23,"2099,0"
epic,baseball,2022-11-23,"7000,0"
common,basketball,2022-11-23,"135,0"
common,beachball,2022-11-23,"138,0"
uncommon,bomb,2022-11-23,"850,0"
rare,bowie,2022-11-23,"1499,0"
common,bowling,2022-11-23,"158,7"
uncommon,bull,2022-11-23,"700,0"
rare,burger,2022-11-23,"3750,0"
common,button,2022-11-23,"119,0"
rare,candyswirl,2022-11-23,"20000,0"
uncommon,casinochip,2022-11-23,"705,0"
uncommon,cat,2022-11-23,"1000,0"
rare,cherry,2022-11-23,"2800,0"
epic,citrus,2022-11-23,"9500,0"
common,clock,2022-11-23,"173,0"
rare,coconut,2022-11-23,"1750,0"
rare,cougar,2022-11-23,"2745,0"
common,crosshair,2022-11-23,"497,0"
uncommon,cute,2022-11-23,"448,0"
uncommon,derp,2022-11-23,"1000,0"
epic,devil,2022-11-23,"8500,0"
epic,discoball,2022-11-23,"11000,0"
epic,disguise,2022-11-23,"7000,0"
rare,diver,2022-11-23,"4700,0"
uncommon,dog,2022-11-23,"550,0"
uncommon,donut,2022-11-23,"500,0"
epic,dragon,2022-11-23,"12350,0"
rare,egg,2022-11-23,"11000,0"
rare,eyeball,2022-11-23,"1300,0"
epic,eyeball2,2022-11-23,"7000,0"
uncommon,fishcake,2022-11-23,"450,0"
rare,floater,2022-11-23,"6499,0"
uncommon,fox,2022-11-23,"688,0"
legendary,fox777,2022-11-23,"100000,0"
rare,frankie,2022-11-23,"2800,0"
rare,gamer,2022-11-23,"3500,0"
epic,ghost,2022-11-23,"22700,0"
rare,jackolantern,2022-11-23,"2500,0"
rare,ladybug,2022-11-23,"5600,0"
rare,marble,2022-11-23,"1650,0"
rare,melon,2022-11-23,"1700,0"
legendary,moneybag,2022-11-23,"70000,0"
uncommon,moon,2022-11-23,"2899,0"
epic,mummy,2022-11-23,"16000,0"
rare,ninja,2022-11-23,"5500,0"
uncommon,opencan,2022-11-23,"715,0"
epic,owl,2022-11-23,"18000,0"
uncommon,panda,2022-11-23,"550,0"
rare,peach,2022-11-23,"3800,0"
rare,pizza,2022-11-23,"5000,0"
epic,potion,2022-11-23,"11999,0"
uncommon,racoon,2022-11-23,"400,0"
uncommon,revolver,2022-11-23,"960,0"
epic,royman,2022-11-23,"10000,0"
common,saturn,2022-11-23,"180,0"
epic,shades,2022-11-23,"13800,0"
uncommon,skull,2022-11-23,"2650,0"
rare,skullpatch,2022-11-23,"2500,0"
epic,snowman,2022-11-23,"8999,0"
common,soccerball,2022-11-23,"350,0"
legendary,spy,2022-11-23,"150000,0"
common,starball,2022-11-23,"108,0"
epic,tamagochi,2022-11-23,"9000,0"
uncommon,target,2022-11-23,"380,0"
uncommon,tomato,2022-11-23,"360,0"
uncommon,ufo,2022-11-23,"2350,0"
common,vase,2022-11-23,"199,0"
common,virus,2022-11-23,"180,0"
common,volleyball,2022-11-23,"170,0"
uncommon,waffle,2022-11-23,"500,0"
legendary,waffle2,2022-11-23,"70000,0"
uncommon,watermelon,2022-11-23,"660,0"
rare,wheeee,2022-11-23,"3499,0"
cosmetic,worldcup,2022-11-23,"2500,0"
epic,xmasball,2022-11-23,"7500,0"
rare,xmasball1,2022-11-23,"9000,0"
common,xmasball2,2022-11-23,"119,0"
uncommon,yinyang,2022-11-23,"379,0"
